,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-1.0990861654281616,-1.5771255493164062,-1.1638866662979126,0.07033196836709976,0.9476830959320068,0.645613968372345,0.7565112113952637,-1.0060408115386963,1.3713998794555664,-1.0198581218719482,1.284335732460022,0.9612212181091309,1.721128225326538,-0.3127129375934601,0.6305283308029175,1.3257372379302979,-1.029595136642456,0.5922525525093079,-0.014704889617860317,-0.10902868956327438,0.9085015654563904,-1.41434645652771,-1.3299015760421753,0.7224500775337219,-1.2230781316757202,0.21569746732711792,1.5338878631591797,-0.9355987906455994,-1.0320533514022827,-0.6177912354469299,-0.9210106134414673,-1.308817744255066,-1.1351752281188965,0.38201627135276794,1.455055594444275,0.5107980370521545,-1.719266414642334,-1.4794501066207886,1.5550453662872314,-0.4419480860233307,-1.2059537172317505,1.5437904596328735,1.6656886339187622,-1.558944582939148,-0.24412353336811066,1.2113476991653442,1.176283597946167,1.5049599409103394,1.126319408416748,-1.2091262340545654
1,-1.1161749362945557,-1.5852161645889282,-1.1813205480575562,0.06526831537485123,0.9635166525840759,0.6535273194313049,0.7548889517784119,-1.0208450555801392,1.3863695859909058,-1.0057260990142822,1.267637848854065,0.9774371385574341,1.7058967351913452,-0.32317888736724854,0.634608268737793,1.309180498123169,-1.0167371034622192,0.601300835609436,-0.002202083822339773,-0.10077697038650513,0.9245598316192627,-1.4259902238845825,-1.3173065185546875,0.7249892354011536,-1.2387865781784058,0.2015659511089325,1.5482301712036133,-0.9215971231460571,-1.0170917510986328,-0.6095767617225647,-0.9359444379806519,-1.3220349550247192,-1.1178361177444458,0.36934003233909607,1.470477819442749,0.504136860370636,-1.7092453241348267,-1.4904670715332031,1.5424182415008545,-0.45541006326675415,-1.2165452241897583,1.5579116344451904,1.6816498041152954,-1.5469454526901245,-0.23109479248523712,1.2282036542892456,1.1595453023910522,1.4911119937896729,1.1426762342453003,-1.198831558227539
2,-1.1294455528259277,-1.5863475799560547,-1.1976044178009033,0.07035329937934875,0.9773439764976501,0.6550664305686951,0.7489380836486816,-1.0342185497283936,1.3964226245880127,-1.0045462846755981,1.2509845495224,0.9946921467781067,1.6901236772537231,-0.3344757556915283,0.6284162402153015,1.2929760217666626,-1.0249385833740234,0.5962308645248413,0.00024611642584204674,-0.08886543661355972,0.9386367201805115,-1.438186764717102,-1.3240625858306885,0.7163984775543213,-1.2480493783950806,0.1877904236316681,1.5557985305786133,-0.9199608564376831,-1.0068223476409912,-0.5963926315307617,-0.9479623436927795,-1.3379037380218506,-1.0994163751602173,0.3682132661342621,1.4878705739974976,0.4908885359764099,-1.6960614919662476,-1.4994354248046875,1.53954017162323,-0.4644465446472168,-1.2094439268112183,1.5657670497894287,1.694258689880371,-1.5313310623168945,-0.2301677018404007,1.2414418458938599,1.142181396484375,1.4786642789840698,1.1522841453552246,-1.2136955261230469
3,-1.1347979307174683,-1.585199236869812,-1.204754114151001,0.07018425315618515,0.9740388989448547,0.6586461663246155,0.7485094666481018,-1.0302976369857788,1.3880053758621216,-0.9931627511978149,1.2410084009170532,0.9936772584915161,1.6816139221191406,-0.333737850189209,0.625506579875946,1.2836960554122925,-1.022661805152893,0.5951783061027527,-0.005210546310991049,-0.08478653430938721,0.9344172477722168,-1.4433716535568237,-1.327785611152649,0.710659921169281,-1.2515538930892944,0.1805766075849533,1.5431846380233765,-0.9145715832710266,-0.9965928792953491,-0.5954593420028687,-0.9477193355560303,-1.3423569202423096,-1.0956571102142334,0.36133745312690735,1.4877263307571411,0.4867880344390869,-1.6930217742919922,-1.501086711883545,1.5284818410873413,-0.4690110683441162,-1.2111611366271973,1.5546218156814575,1.6944128274917603,-1.5282188653945923,-0.23141790926456451,1.2348085641860962,1.127729892730713,1.4638499021530151,1.1427072286605835,-1.218727707862854
4,-1.138637661933899,-1.5895159244537354,-1.208513617515564,0.07252878695726395,0.9721049070358276,0.6579119563102722,0.7485122084617615,-1.022340178489685,1.3912079334259033,-0.9832146763801575,1.2447388172149658,0.9908059239387512,1.6843857765197754,-0.3320782780647278,0.6259768009185791,1.2883998155593872,-1.0163559913635254,0.5959517955780029,-0.004037590231746435,-0.08596649020910263,0.9299547672271729,-1.448222279548645,-1.332033395767212,0.7104763388633728,-1.2561839818954468,0.17831364274024963,1.5476032495498657,-0.9069882035255432,-0.9885324239730835,-0.6002264022827148,-0.9419608116149902,-1.3448879718780518,-1.095832347869873,0.3609488606452942,1.4892604351043701,0.4836134612560272,-1.6966428756713867,-1.504868507385254,1.531359314918518,-0.46596038341522217,-1.2146542072296143,1.5595052242279053,1.7007787227630615,-1.5337942838668823,-0.22919844090938568,1.2342792749404907,1.1271731853485107,1.4688720703125,1.1389880180358887,-1.2206875085830688
5,-1.136677861213684,-1.5951347351074219,-1.2124991416931152,0.0745573565363884,0.9692967534065247,0.65985107421875,0.7495765686035156,-1.0105005502700806,1.3906160593032837,-0.9675441384315491,1.2444229125976562,0.9866116642951965,1.6878262758255005,-0.33643651008605957,0.6258620619773865,1.2898359298706055,-1.0072664022445679,0.5924704670906067,-0.004778761882334948,-0.08931320160627365,0.9250975251197815,-1.4536161422729492,-1.3380107879638672,0.706872820854187,-1.262690782546997,0.17538878321647644,1.5489428043365479,-0.8974031209945679,-0.977069079875946,-0.6016069650650024,-0.9336719512939453,-1.3476148843765259,-1.0931280851364136,0.36194294691085815,1.4861031770706177,0.47920292615890503,-1.6995766162872314,-1.509964108467102,1.5317248106002808,-0.4679427146911621,-1.2207186222076416,1.560975432395935,1.7010462284088135,-1.540797233581543,-0.23169927299022675,1.227617621421814,1.123012661933899,1.4714219570159912,1.1310234069824219,-1.2218601703643799
6,-1.1320644617080688,-1.6045573949813843,-1.2148993015289307,0.07518833875656128,0.96800297498703,0.6597586870193481,0.7494052052497864,-1.0041903257369995,1.3873467445373535,-0.9577029943466187,1.2387911081314087,0.985013484954834,1.6895439624786377,-0.33961057662963867,0.6262299418449402,1.2848562002182007,-1.0021891593933105,0.5896709561347961,-0.0057508978061378,-0.09303908795118332,0.9218595027923584,-1.4577800035476685,-1.3456059694290161,0.7081955075263977,-1.2722665071487427,0.17612388730049133,1.5502618551254272,-0.8911452889442444,-0.9716206789016724,-0.6012796759605408,-0.9297130703926086,-1.3499385118484497,-1.0913273096084595,0.3595210611820221,1.4826608896255493,0.4756576418876648,-1.707173228263855,-1.5166118144989014,1.5314991474151611,-0.46957165002822876,-1.2283939123153687,1.5625019073486328,1.7040784358978271,-1.5504236221313477,-0.23168368637561798,1.2218977212905884,1.114944338798523,1.4710664749145508,1.1258853673934937,-1.2202154397964478
7,-1.1271238327026367,-1.6076719760894775,-1.212040901184082,0.07958950847387314,0.965930700302124,0.6565662026405334,0.746370255947113,-0.997023344039917,1.3849852085113525,-0.9487093687057495,1.2352893352508545,0.9827545285224915,1.692900538444519,-0.34186089038848877,0.6238906979560852,1.2807022333145142,-0.9957658052444458,0.5839049220085144,-0.0047045680694282055,-0.092875637114048,0.9205477833747864,-1.4620577096939087,-1.3474630117416382,0.7050778865814209,-1.2720026969909668,0.17696094512939453,1.5564574003219604,-0.8847097158432007,-0.965113639831543,-0.6055935025215149,-0.9258471131324768,-1.3538990020751953,-1.0891847610473633,0.3584689795970917,1.4840915203094482,0.46739667654037476,-1.7098668813705444,-1.5223466157913208,1.5369726419448853,-0.47067561745643616,-1.2274112701416016,1.5688085556030273,1.7116304636001587,-1.5533443689346313,-0.23127290606498718,1.219202995300293,1.1108379364013672,1.4762310981750488,1.1242213249206543,-1.2180613279342651
8,-1.121640682220459,-1.613175868988037,-1.2134528160095215,0.08394136279821396,0.9665117859840393,0.6593402028083801,0.7446592450141907,-0.9923228025436401,1.3840861320495605,-0.9388400912284851,1.2342469692230225,0.980476975440979,1.6943498849868774,-0.34509581327438354,0.6286187767982483,1.2795829772949219,-0.9925609827041626,0.5828580260276794,-0.0031045579817146063,-0.0875602662563324,0.9219095706939697,-1.4699623584747314,-1.3526828289031982,0.7050442695617676,-1.2757658958435059,0.17763009667396545,1.5602275133132935,-0.8793833255767822,-0.9581844806671143,-0.6099811792373657,-0.9227346777915955,-1.3571773767471313,-1.0887794494628906,0.3547321557998657,1.4884103536605835,0.4601820409297943,-1.7136707305908203,-1.5307221412658691,1.5416117906570435,-0.46857088804244995,-1.2314164638519287,1.572013020515442,1.7185558080673218,-1.5602973699569702,-0.23334650695323944,1.219340443611145,1.1074120998382568,1.48051917552948,1.1217046976089478,-1.2173737287521362
9,-1.1206347942352295,-1.6163949966430664,-1.215078592300415,0.07991699129343033,0.9609324336051941,0.6593611836433411,0.7419888973236084,-0.9881192445755005,1.375544786453247,-0.932183027267456,1.2315499782562256,0.9770944118499756,1.696764349937439,-0.35377392172813416,0.6256121397018433,1.276671051979065,-0.9895755052566528,0.5787288546562195,-0.008594206534326077,-0.09135796874761581,0.9166305661201477,-1.473717451095581,-1.3570866584777832,0.7019169330596924,-1.2763359546661377,0.17629456520080566,1.5642662048339844,-0.8727957010269165,-0.9523944854736328,-0.6114300489425659,-0.9198422431945801,-1.3613182306289673,-1.0886586904525757,0.3485325574874878,1.4873946905136108,0.4548715651035309,-1.7163397073745728,-1.5349953174591064,1.544249415397644,-0.46852704882621765,-1.2326252460479736,1.5763269662857056,1.723690152168274,-1.5641164779663086,-0.2416205108165741,1.2103469371795654,1.1022756099700928,1.482187271118164,1.11493718624115,-1.220401644706726
