0,0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-1.7412751,15.070111,15.781097,15.162022,14.4233265,15.635677,15.214958,15.970812,14.867509,15.731489,14.968639,16.1151,16.666004,16.310837,15.900594,14.883258,15.439757,16.30769,15.688799,16.083967,15.472721,15.402818,15.621271,14.792959,15.988372,16.299099,16.546293,15.499517,15.879897,15.253664,16.145256,16.183472,16.227636,14.974028,16.25591,15.942417,15.558485,15.471699,16.171028,14.574402,16.24582,16.39114,14.949497,16.226347,15.570442,16.03832,15.508116,14.996357,15.590073,17.11357,16.333399,15.455881,15.5467205,16.560457,15.270262,15.955368,15.965721,16.116835,14.575886,15.941961,15.379029,14.981121,16.814692,15.123777,15.419908,16.623207,15.883401,16.002647,15.721996,15.329428,15.01523,15.856932,16.300402,14.954517,15.362892,15.989586,15.814381,15.311715,15.920431,15.804185,15.79661,15.974382,16.086655,15.976654,16.343233,14.782182,16.003067,15.944443,15.58205,15.08507,15.753672,15.893,15.180351,15.297579,15.734749,15.180096,14.751521,16.013079,16.909294,15.986383,15.837585,16.859016
-1.6976125,14.363523,15.623516,13.669195,14.4507065,16.290558,14.269123,14.965214,14.400992,15.418358,14.496668,15.735226,15.361838,14.471715,14.770746,13.663397,15.007531,15.339405,14.70384,14.880491,14.672012,15.024002,15.130436,14.732189,16.18061,14.777433,14.704203,13.968095,14.758137,15.338608,15.641628,15.133763,15.500588,14.181332,14.882798,15.594858,15.970848,15.092534,14.414249,15.384417,16.310148,15.665928,15.9602585,14.822797,14.886929,14.980817,15.382757,14.604567,15.940326,15.412119,15.437439,15.659874,15.036383,16.510788,14.806136,14.7934475,15.399247,15.053909,13.975189,15.01866,15.403339,14.405554,16.427288,14.599607,16.02662,15.913365,14.524536,15.467707,14.45909,15.582989,15.164976,15.099712,16.087513,14.716757,15.30286,15.553501,14.675762,15.0172205,14.607162,16.072065,14.6818695,15.661047,15.41189,14.883412,16.046543,13.970532,15.375317,15.672577,15.326038,15.620978,15.08231,15.240356,15.406494,15.625763,15.965061,15.213276,14.456238,14.587034,15.784537,15.223524,15.084747,16.091953
-1.6539497,12.510862,14.40538,13.379521,13.203195,15.205833,15.106641,14.665843,14.042616,15.029044,13.996934,14.015196,14.75952,14.534526,14.501205,14.470459,14.83548,14.1354065,14.988049,15.534437,14.3669815,14.057811,13.514303,14.630664,14.88114,14.657064,15.344557,13.92839,15.125094,14.328891,14.992369,14.602015,14.158108,13.688742,14.396984,14.946543,14.612562,14.141631,14.496759,14.908081,14.551952,13.204381,14.046396,13.830469,14.337409,14.770003,14.637552,13.423006,16.139912,14.715494,14.509617,14.389097,13.791708,15.897842,14.537409,15.173809,14.980543,14.687506,13.0065155,14.719862,13.856235,14.630638,14.702356,14.151387,14.0796175,15.939154,14.557266,13.604752,14.711064,14.883072,14.236962,14.330007,13.91782,14.528824,14.9169,14.883545,14.27582,14.788408,14.047998,15.0381775,14.654621,14.097437,14.724761,14.34569,14.1714735,14.921289,15.46854,13.916186,15.150488,14.468709,14.346262,14.635899,13.98006,14.956409,14.157059,13.79833,14.092616,14.440823,14.67046,14.698008,14.436785,15.149549
-1.6102871,12.96996,12.627672,13.518612,13.525967,13.064265,13.995993,14.969623,13.349001,14.592088,13.530428,14.448815,13.772727,14.984695,13.186894,13.586352,13.9146385,13.92445,13.618801,14.081728,12.915593,13.953581,13.483655,13.871023,13.637545,13.074141,14.6850605,14.811087,13.7984085,13.172089,13.922664,13.350828,13.815564,13.539357,13.352046,13.80002,14.871013,13.473198,14.34799,14.07826,15.19406,14.423399,14.400232,13.797444,13.582109,13.549247,14.039491,12.595777,14.7706585,14.467144,14.143587,13.624554,14.263302,14.705837,14.070239,13.595816,13.408441,14.087519,13.273427,14.445838,13.804453,13.29139,13.964169,13.791722,13.945303,13.993229,14.592234,13.115428,13.921463,14.432985,13.6045885,13.191918,14.090218,14.133724,14.225193,13.186832,13.733823,13.089523,13.587184,14.193996,12.971466,13.235015,13.018287,13.401828,14.186684,14.389277,13.640297,13.392255,14.308494,14.700771,13.989002,12.38752,13.239246,13.242193,14.607624,14.166588,13.567732,13.480566,14.303089,14.644407,13.9491625,14.311936
-1.5666244,15.397413,12.935184,12.675047,12.487745,12.927091,13.06483,12.575011,13.401298,12.426508,12.881104,12.991556,12.874383,13.677864,13.766837,13.227215,13.049683,12.869856,13.286396,13.384132,12.452752,13.42675,13.296371,14.146557,12.848957,13.219671,13.565554,12.322853,12.20232,11.839611,13.731756,14.027243,12.873376,13.3839855,13.942575,13.736416,13.384057,13.075429,13.038995,12.586372,12.47879,13.9163265,12.834792,12.870876,13.268103,12.858559,12.699234,12.949395,13.274717,14.155269,14.215229,13.528367,12.783259,14.124937,13.40773,12.816894,13.385198,12.99571,13.488476,13.69255,13.437487,13.196678,13.679897,12.448248,14.209105,13.715422,13.498423,13.6826,13.405548,12.229921,12.85547,12.686615,13.4732275,13.192427,13.15142,12.279927,12.41551,12.411602,13.236427,13.167162,13.245692,12.708099,12.972966,13.685246,14.687171,12.142915,13.404377,12.9725065,12.728813,13.183229,13.260202,13.300402,12.981317,13.52671,13.630156,13.689716,13.168901,12.809735,13.479423,12.921547,13.049217,13.000397
-1.5229617,12.429234,12.070315,11.921676,12.280011,12.308193,12.956477,11.973352,11.757266,13.1242075,12.504298,13.358262,12.556419,13.124465,12.524938,12.6979475,13.312239,11.891068,12.991825,13.271388,12.08009,11.947465,12.144551,12.373769,13.321839,11.931011,12.283213,13.172043,12.105691,12.365951,12.284942,12.7365675,13.123402,12.195385,12.200653,11.516956,12.775604,12.447395,11.97449,12.310139,11.918816,11.549422,12.853557,12.354355,12.834436,12.850186,12.275214,11.988655,12.438103,12.173612,12.640705,12.034505,12.068735,13.0834875,11.704564,12.67918,13.479994,12.405788,11.696998,11.929414,13.014155,12.693022,13.249403,12.144628,12.511356,11.824048,12.572187,12.49073,12.704952,12.474026,12.005972,11.767018,12.0290785,11.997213,13.045046,12.302199,12.454799,11.697026,13.223416,12.735088,13.430126,12.85318,13.404349,12.887986,12.731157,12.967561,12.659009,13.016501,13.221148,12.29801,12.3159895,12.6314945,12.544067,12.234019,12.128313,12.126179,12.759263,12.350458,12.28138,12.167277,12.815029,12.593149
-1.4792991,12.255657,11.596064,11.655186,10.890226,12.123369,10.987576,12.212089,11.5258465,11.850044,11.636551,11.366791,11.269848,12.311008,11.195527,11.662148,11.551919,11.594868,12.333395,11.882776,11.53109,12.379547,11.425137,12.090323,11.486555,12.197895,11.656978,11.816621,11.821848,12.309032,11.309961,12.8269825,12.270693,11.5577755,11.489956,12.315889,11.047971,12.584749,11.818663,11.405097,11.725025,10.615488,11.762245,11.423653,11.58694,11.941609,11.899454,11.162159,11.070041,12.287583,11.700656,11.580537,12.573771,12.034433,11.475726,11.805272,13.10686,12.045641,11.481344,11.274444,11.017278,10.037445,12.204753,10.893308,11.790467,11.834118,11.459441,11.327604,11.781971,12.050356,12.007822,10.884135,11.7137785,11.761136,11.826841,11.398424,10.934856,11.695761,12.268127,11.701036,11.233704,12.086894,12.101393,12.157955,12.020095,11.744358,12.035104,12.819864,11.40858,11.927867,11.937064,11.722891,12.258622,11.492183,12.166382,11.725912,11.989549,11.758843,12.343206,11.187772,11.2656,11.409353
-1.4356364,11.046003,10.453721,10.034944,10.384822,11.290498,10.885558,11.009748,10.678036,10.981631,11.1780205,10.787185,12.045774,10.48142,11.0599985,11.289809,12.363506,11.647222,11.47629,11.331935,11.067812,9.858177,10.743926,11.888498,11.683852,10.584327,11.257051,10.502161,9.8413925,9.4634075,11.853212,11.351458,11.92482,10.830677,11.919788,11.314503,11.099084,11.294668,10.989354,10.628566,10.212901,10.485752,10.254654,10.982362,10.73681,10.603599,11.461426,9.884424,10.396708,11.308384,10.6569605,10.618783,11.360677,11.637016,10.954872,11.354377,11.877864,11.615469,10.9918375,11.149775,11.451128,10.514621,11.219607,10.777758,11.629713,11.452396,10.854069,11.34584,11.684738,10.645873,11.090192,10.601847,11.655575,11.369784,11.693751,11.185781,10.202479,12.064907,10.933588,10.471499,10.534565,10.840396,10.602781,11.38026,11.513136,10.57777,10.861527,11.355778,11.378204,9.769506,10.4956455,10.55638,11.498582,11.109424,12.408716,11.272552,11.527526,11.331825,10.439578,11.806518,11.654543,11.325911
-1.3919737,10.479815,11.050358,10.606699,10.210769,10.773439,10.7713995,10.211789,10.757497,10.202305,9.852124,10.85485,10.617076,9.50901,10.6128845,10.587566,10.90126,10.316654,10.714526,10.109928,10.235952,10.789913,9.917369,10.746009,10.593923,9.994731,10.133,10.106977,10.207806,9.59933,10.873564,10.717881,10.430309,10.6031685,10.600872,10.499395,10.00326,10.768172,10.464997,10.376532,10.464175,10.318694,9.98608,10.563973,11.022153,10.380892,10.520469,10.216817,10.076529,10.117143,11.104341,10.077133,10.027452,10.163688,10.123142,10.591281,10.000077,10.195998,10.107239,10.732095,10.343505,10.22724,9.950404,10.037061,9.890527,10.576577,10.146028,10.678177,11.206647,10.871914,10.441429,9.867884,10.165781,10.2324505,10.95116,10.293376,9.550638,10.9410305,10.389129,10.727859,10.775417,10.231861,10.62486,10.80969,10.741407,11.053715,9.884021,10.078647,10.393536,11.153093,9.949904,10.796391,10.347967,9.997871,10.593816,10.30307,10.264027,10.117779,10.705128,10.738184,9.752867,10.380984
