0,0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-1.7412751,15.070111,15.819792,16.28632,15.179616,15.710732,15.374882,15.658445,14.867931,15.110385,16.325499,15.3676605,15.246973,15.681825,16.253752,16.169298,15.340691,16.013313,16.353752,16.270088,15.482855,15.638118,15.332111,15.326778,16.02333,15.936853,14.898748,16.818758,15.765924,15.950227,15.639734,16.122877,15.114922,16.195726,15.497002,15.782064,15.591911,15.306314,16.034698,16.378712,15.339757,15.710263,16.088327,15.104677,15.900698,15.306749,15.577124,14.800184,16.34756,16.146872,15.394349,15.323818,15.009384,15.811958,16.149948,15.364391,15.222433,15.723721,14.940469,15.463944,14.756237,15.174894,14.588083,14.882433,14.934455,15.301134,15.464862,15.345583,15.421085,15.156061,16.035055,15.253376,15.752912,15.260145,16.191048,15.437805,14.819464,16.499065,15.94467,14.220755,15.631994,15.616995,15.794304,15.752976,16.160343,15.027467,15.741156,14.862633,14.846825,15.765504,15.628228,14.6667,16.091286,15.253216,15.482662,15.842535,15.50029,14.931681,15.089238,15.785337,15.496876,15.4271
-1.6976125,14.363523,15.557831,16.041552,15.482237,14.519286,14.598333,15.539057,14.081833,14.407192,15.335142,14.495636,15.108107,14.984468,15.003067,15.86104,15.192471,15.65236,15.301287,14.764361,15.404659,14.826008,15.211277,14.794165,14.570238,14.628622,14.938198,14.625221,15.532269,15.787526,14.301752,15.651123,14.510511,14.667266,15.017328,14.283707,15.779091,14.303278,15.309367,14.514151,15.539257,14.735229,15.104151,14.855318,15.178654,14.109653,15.028628,14.780889,15.046822,15.754681,14.98613,15.538366,15.154654,15.639612,14.138463,15.477496,14.611107,15.232244,15.042063,14.757051,13.481568,14.389198,15.441265,16.050438,14.719904,14.90519,14.497314,15.92149,14.718224,15.20971,15.497181,15.005748,15.138022,14.144239,15.601292,14.845119,14.796557,15.779302,16.34143,14.981734,15.588966,15.579027,14.654945,15.391863,14.654468,14.754475,15.148205,14.247763,15.111949,14.913653,14.762949,15.16411,15.74151,14.28112,14.680342,14.546111,14.653406,14.729329,14.900427,15.220339,14.769987,14.903605
-1.6539497,12.510862,14.278391,13.998866,13.225059,14.7405815,13.480568,14.615889,15.137197,14.922243,14.28319,14.1137295,14.128231,14.1898,14.512266,14.027174,14.195527,14.82464,14.583132,14.332836,14.94661,14.770332,13.689086,14.337046,13.933267,14.840984,14.428156,14.815915,13.691721,13.988138,14.516666,14.954511,14.35416,12.860775,14.410939,14.635824,15.024414,14.468866,14.775442,14.87048,15.1852,14.061821,13.39767,14.774741,14.273954,13.745238,14.0975895,13.521578,13.938505,14.240973,14.451044,14.293338,14.9558735,15.243309,13.941786,14.667699,12.815997,14.260475,14.473768,13.298611,13.431756,14.218624,13.3769455,14.010064,13.544939,14.120752,14.297331,14.205025,14.051628,13.587603,14.277963,13.6851015,14.075676,14.280169,14.726369,13.399701,14.411043,14.1116295,15.777312,15.131554,13.898149,15.295801,14.079346,14.444424,14.053408,14.611968,14.388746,14.395857,13.438536,14.074068,14.355432,14.612,14.02326,13.022482,14.39367,14.486418,13.941574,13.822525,13.9684105,14.532005,13.3534155,14.390424
-1.6102871,12.96996,14.194222,13.609223,13.614019,14.37467,12.647215,13.859264,12.973705,13.123957,13.165621,13.696945,13.060525,13.576628,13.857752,12.888226,12.660934,14.204365,14.084034,14.128406,13.584278,13.187731,13.70219,14.060444,14.059717,14.125553,13.310806,14.816826,13.912326,13.926894,13.020661,14.436932,12.746128,13.30108,13.076933,12.892614,13.908473,13.104343,14.0657425,14.289061,13.666105,13.667356,14.498854,12.9769535,13.279469,13.247055,13.817967,13.431967,12.697161,14.110386,13.929386,13.297861,14.027229,13.7518,13.387075,13.790077,13.849782,14.399364,14.608884,13.941109,14.591177,12.428546,13.789339,13.889842,12.0913315,13.602425,13.466113,13.357087,14.297408,13.293123,14.02318,13.551537,12.747531,13.819182,13.70796,13.750269,13.611999,14.864073,14.104982,14.885114,13.784689,14.071268,13.29078,13.370359,14.013246,13.794177,14.188895,13.822821,13.318256,14.203299,13.29154,13.335391,13.499561,13.807009,13.423161,13.416499,13.425868,12.888781,13.955217,13.708437,12.734358,14.728622
-1.5666244,15.397413,12.454697,13.305779,12.877012,13.173435,13.166846,12.763536,12.53092,12.711595,13.665834,13.017677,13.550507,12.572473,12.631123,13.0302,12.979787,13.58617,14.590225,12.074346,12.631181,12.85491,13.613613,13.552135,13.072694,13.460476,12.608274,13.395055,13.36043,13.026742,12.576637,12.5078125,13.039626,13.368531,13.753649,13.263041,12.817954,12.475957,12.872335,13.520645,13.777526,13.603622,14.282559,13.233643,13.515659,12.54442,12.967976,12.557333,13.231361,13.124262,13.493254,12.64549,13.180805,13.199855,12.7057905,12.925041,13.383505,12.642632,13.525567,13.119323,12.424175,12.599335,12.031571,13.374474,12.960886,11.858214,12.486706,13.117603,13.836288,12.359056,12.727738,13.163061,13.426727,13.798528,12.728785,12.433765,13.743924,13.715824,13.07102,12.470103,13.161729,13.055115,12.854771,12.967836,12.404854,13.162543,12.859796,12.968158,13.637201,13.372708,12.800455,13.375834,14.070984,13.003329,13.661657,12.865841,12.456894,13.588268,12.965809,12.1032095,12.580473,12.771967
-1.5229617,12.429234,12.89881,11.964005,11.052992,12.685818,11.935067,12.612839,11.563402,12.189676,12.150725,12.220276,12.543399,12.861827,12.363931,12.371757,12.678033,12.741102,12.875465,13.507306,12.097303,12.962136,12.526663,11.774979,11.8997,12.379946,12.551622,12.616755,13.168757,11.878979,12.006497,12.693735,11.369845,11.913788,11.706977,11.718239,12.639197,13.517575,12.53333,13.356728,12.324037,12.491348,13.277784,12.673653,12.864223,12.130693,12.808365,11.452699,11.961683,12.288467,12.966508,12.387401,12.338257,12.586803,12.316716,13.06048,12.285095,11.849486,12.53092,11.805269,11.909062,12.389221,11.408438,12.622012,12.591127,12.337969,12.350834,12.742422,13.581015,11.930423,12.755165,12.307625,12.627984,12.492542,11.783947,11.492756,12.409784,12.924736,13.182539,12.356871,12.915842,11.974208,11.702497,12.190044,11.811879,11.820924,11.883032,13.067671,12.088458,11.416214,12.204249,11.826665,12.78577,12.789509,12.317598,12.821835,11.743927,12.168179,11.434973,11.282902,11.636999,12.521494
-1.4792991,12.255657,12.003754,12.810316,11.178661,11.254487,11.186345,11.088959,11.819943,11.547402,12.01065,11.077017,12.316845,12.164461,11.358055,12.363726,11.314725,12.569032,12.276875,12.021199,11.204207,11.19494,12.182198,10.636017,12.40268,11.0305805,11.893687,11.901295,12.229771,11.941977,11.086293,12.276973,11.1902075,11.7502985,11.46534,10.650599,12.718864,12.035722,11.7169285,12.031699,12.741584,10.581916,12.312107,11.449159,11.9379225,11.0746565,11.395109,10.751815,11.737121,12.700528,11.7991905,10.899312,10.550589,11.468755,12.278345,12.376251,10.811194,11.308675,12.031944,11.800991,12.597112,11.711012,11.459714,12.449818,11.280324,11.844099,11.618984,11.5397625,11.499868,11.399277,11.447052,11.074036,12.842515,11.637259,12.199039,12.051086,11.610248,11.402903,11.883964,11.538603,11.787493,11.406193,12.225622,11.848103,11.506668,11.654299,12.449534,11.649076,11.679521,12.108557,11.113451,11.586867,11.92981,11.97939,11.831262,11.683645,11.909356,11.332657,11.412784,11.398839,11.570596,11.5293045
-1.4356364,11.046003,11.062786,10.9127445,10.778248,10.962322,11.4055395,11.399465,11.048108,10.780605,10.852851,11.045313,11.310671,10.896298,10.085726,11.567632,10.796993,12.678937,11.662126,11.801236,11.273729,11.923496,11.228236,10.254436,10.204626,11.654967,10.496198,11.417795,11.295277,10.177064,10.963358,11.6558895,11.959624,9.265166,10.5949335,10.697884,11.609091,10.870032,11.646501,11.151723,11.5732975,11.003562,10.518935,10.841627,10.949228,9.993824,10.551711,10.620726,11.823139,11.084508,10.643542,10.791497,11.259706,10.366911,11.031052,11.571309,11.058193,10.796304,11.426829,10.506024,11.152235,9.799709,10.355329,11.366584,10.4821,10.076933,11.141142,11.773652,11.03515,11.443717,11.0731735,11.132968,11.134794,10.97643,11.892363,11.077561,10.908713,11.912234,11.916381,11.158701,11.007299,10.9777565,10.763182,11.145079,11.225115,10.638197,11.397203,10.763648,11.13167,10.557547,10.630846,11.496065,11.744484,10.648211,10.6506,10.752614,10.953225,10.670346,10.578794,10.6495075,10.909825,10.486613
-1.3919737,10.479815,9.6163025,11.58458,10.046332,10.738871,10.19115,10.528569,10.042093,8.954359,10.622647,10.406546,11.490088,10.752834,10.813845,10.272067,9.76831,10.744978,10.7537155,9.883132,10.525268,9.91601,10.092559,10.86939,10.308181,10.4864235,10.265973,9.798938,10.317985,9.842735,10.097441,10.493715,10.121358,10.181016,10.21797,9.909396,11.377689,10.353692,10.371846,11.084989,10.712848,10.185181,10.730061,11.185468,10.3883095,9.727053,10.9718,10.3651085,10.598311,10.248234,10.114124,9.81558,10.960355,10.906394,9.891687,10.312002,10.718657,10.260459,10.458464,9.9998665,10.69136,10.03283,10.068651,9.999223,9.842795,10.071734,11.014162,10.023176,10.804332,10.609114,9.970853,10.254169,10.75767,10.074013,10.13945,9.920116,11.06987,11.181129,11.153356,10.530488,10.328938,10.082147,9.6065645,9.934713,10.783421,9.887892,10.276632,10.693438,10.750393,11.060052,11.112854,11.214406,11.068371,10.573248,9.662618,9.721885,10.000522,9.916196,9.906658,9.714541,9.584346,10.265356
-1.348311,9.71332,9.400234,9.781049,8.835889,9.362775,9.435374,9.336889,9.716558,8.770771,9.101367,10.006849,9.941568,9.141998,9.593256,10.124745,10.935089,9.969358,10.517903,10.099179,9.182697,10.662584,9.716142,9.509194,9.711805,9.590401,9.764246,9.37,9.928371,9.571266,8.78935,9.667156,9.261589,9.363421,9.423076,9.747649,10.947319,9.269993,9.8567295,10.489035,9.888828,9.796357,10.471126,9.506646,9.558981,8.837391,9.262903,9.137622,9.19086,10.166721,9.145934,9.764283,9.43833,9.761942,9.369615,10.026257,9.742713,10.095696,9.320775,9.6937475,9.132062,9.441014,9.2953205,9.421735,9.70162,10.0072775,9.061581,10.026166,9.41936,9.323215,9.189621,9.617967,9.406843,9.343845,9.682257,10.160726,9.6190405,10.346508,10.12961,10.092726,10.063167,10.180705,9.377351,10.751805,9.805002,9.795283,9.328961,9.955255,9.193734,9.877956,9.575814,10.679859,9.473828,10.077766,9.436919,10.45673,10.690374,8.075335,10.474011,10.033595,9.22986,8.674652
-1.3046484,8.627207,8.7193985,9.762791,7.3216023,9.267844,8.960005,8.130611,9.289583,8.025038,8.956214,9.201897,8.714109,8.787266,10.2914715,9.134818,8.3415,9.658359,9.744639,8.537158,8.954626,10.017611,9.377308,8.5816345,8.972017,8.306516,8.311223,9.181622,9.432743,8.729779,8.834336,9.110789,9.089471,8.232291,8.6598625,8.577134,8.747971,8.256026,9.500539,9.068571,9.015974,9.490273,8.77616,9.896831,8.252183,8.771511,9.716856,8.914423,9.053254,10.116042,9.978373,9.264562,8.798312,9.501911,9.266179,8.382605,9.468525,9.115927,8.839001,8.965991,9.544541,9.529948,8.977238,8.875526,8.428386,9.033853,9.60648,9.472172,7.921386,7.995761,8.753439,9.2448,9.249727,8.219152,8.3308115,8.825301,7.9662857,10.240641,8.901626,8.370419,8.953526,9.820983,9.113387,9.447931,9.6158695,8.930447,9.496611,8.669607,9.079378,9.358736,8.658219,9.842348,8.869564,9.545332,10.195726,9.53975,8.792966,8.366748,9.331577,9.755002,9.22463,7.545788
-1.2609857,8.566242,8.924322,7.806278,8.179859,7.750535,7.6266584,8.736925,7.1755276,8.263289,8.078275,8.657488,8.659516,7.6217947,8.57883,9.247049,9.139477,9.5412035,9.142114,8.425351,8.055623,8.415897,7.56087,7.8529205,8.906904,7.648774,8.146705,8.013704,7.932457,8.354706,8.104472,7.7093663,8.622507,7.4728556,8.5024805,8.557911,7.8128138,8.905574,8.302989,9.018432,9.615655,7.257701,8.031422,8.447485,9.767954,7.380843,7.260833,7.9149704,8.204052,8.341856,8.1304245,9.297389,8.669617,8.856989,8.14614,8.456547,7.959404,8.221411,8.641714,7.7271624,8.502443,8.47398,8.557568,8.174086,8.503327,7.948103,7.3936443,8.059423,8.299709,9.046225,7.6201105,8.30051,8.054171,7.802429,7.76862,8.678779,8.252214,7.999634,8.364427,8.083069,7.71709,8.059187,7.9257183,9.095042,7.894375,8.467772,9.370053,8.52052,8.791892,7.836996,8.689716,8.59635,8.001569,7.8075657,7.694618,8.055513,8.020374,8.169989,7.8387375,9.165509,8.470272,7.3894224
-1.217323,8.800113,7.8084555,7.3013635,6.6094007,8.420652,7.2340317,6.8605127,7.3800163,7.235324,8.341738,7.6616106,7.9325714,6.6317396,7.0491614,8.257268,8.019161,7.9962654,7.529634,6.4196596,7.6511545,8.872644,7.309644,7.92088,7.2562146,8.462265,7.5948973,8.004431,7.16628,7.943595,7.5598526,7.2789783,6.6211824,6.8182096,7.055381,7.106542,7.48724,7.8231645,7.046584,9.161401,8.315964,8.204153,7.1206045,7.412781,7.6629095,7.1727514,7.032979,7.0588,7.6866674,9.0047035,7.944906,7.608268,8.2358885,8.044851,8.366394,7.439663,7.815926,6.8717737,8.131294,8.292979,8.189243,7.64391,8.323071,8.961964,8.065154,7.9580154,7.7217484,7.2869883,8.3170595,7.9694834,7.6874,7.31129,8.131161,8.232653,8.249191,7.423043,7.7702417,8.665005,8.080651,7.2303104,7.5421457,6.9183235,8.046505,8.282263,7.099693,8.166094,7.329305,8.164902,8.343094,8.228831,7.765456,7.9135213,7.3335924,7.0403786,8.527084,7.5583115,6.8820944,7.2243567,8.094274,8.33371,6.180602,7.919343
-1.1736604,6.240297,7.127673,7.5937133,6.552067,7.637391,7.0652804,6.725253,6.6444197,7.2779193,7.3052053,7.2721725,7.2981987,7.338558,6.8438454,6.6764116,7.3062124,7.7549667,7.700266,6.0402,6.512207,6.815295,6.7870965,7.034711,7.520159,6.999364,7.5734634,7.495752,6.2917776,7.164559,7.7097955,7.267064,6.5228815,6.413514,6.559206,6.060447,7.4617977,6.800458,6.601007,7.6763487,6.752078,7.485368,6.577672,6.757719,6.760874,6.5624557,7.251624,6.221,6.7984886,7.909893,6.6792274,6.692765,7.782967,7.179434,6.31753,6.999481,7.401559,6.439752,7.5362487,6.701088,7.2827234,7.106045,7.913788,6.5570846,6.979834,5.722097,5.7960134,7.0877934,7.7277536,6.089374,6.2269363,7.1748276,7.5217886,7.6047535,6.119356,6.3906317,7.648551,7.65028,7.020704,6.455468,7.049926,7.5084105,6.5116215,7.4460526,7.2358418,6.372568,7.9884605,7.181406,6.9350867,7.1198378,6.1728983,7.404694,6.7263966,6.6318827,7.271576,7.1331406,7.8839436,6.565611,6.7328157,6.457043,7.063816,8.42515
-1.1299976,6.636595,6.8578367,6.459244,6.818577,6.793343,5.479251,5.0061197,6.1779685,7.1949377,5.9706254,6.918955,6.468499,6.0191355,5.6204386,5.8775253,6.137875,6.7208548,6.708597,6.1134987,6.4490175,6.068959,6.7424183,5.5881433,6.6028814,6.1269073,5.6391463,6.54972,6.65256,5.079993,7.1553097,6.459468,6.3347387,5.888235,6.3505297,5.457105,6.906944,5.406669,5.6979136,6.4512415,6.280751,5.783039,6.0197163,6.6890497,6.417799,6.833956,5.8858204,5.754358,6.2514577,7.053459,6.599704,5.876036,6.5534477,6.6224966,6.5394707,5.8143196,6.1245966,6.172078,6.088045,6.261716,6.697402,6.915384,5.993742,6.3938136,6.357665,5.8733115,6.4047937,6.830166,6.0847635,6.1669474,6.0520115,6.068699,6.4122453,5.7111363,6.6233287,6.724876,5.8315578,7.415016,6.7063136,6.47793,6.7399755,5.5936365,6.6815233,6.572813,6.2691765,5.1850247,6.4880085,5.918815,6.772539,6.34848,6.408042,6.0309677,7.2128677,6.451414,4.94022,5.8575964,5.9425855,5.529906,6.383529,6.801099,5.5876045,6.25694
-1.086335,4.0590777,5.6575027,6.294279,5.1727543,5.3582726,5.0726414,5.8647494,4.7148714,5.2481246,5.3306317,5.778719,4.897546,5.3539634,5.560926,5.8519554,5.5698667,5.668489,6.4792433,5.6017704,4.951736,5.1805873,6.740387,5.354933,5.676138,5.726714,5.3252516,5.92793,5.4806376,5.6514716,5.8659964,6.088547,4.603094,4.986725,5.405059,4.6180735,5.4421177,5.551493,6.595234,5.571626,6.5094986,5.2311645,6.0788727,6.331353,6.689945,4.5378456,4.937914,4.694446,5.69407,5.8028493,6.3763046,5.4803433,5.1217446,6.199379,5.167363,5.7044053,6.1122003,5.889455,5.60312,5.7576723,5.0067115,5.932197,5.0212564,5.4892955,5.347088,4.9342723,5.712039,5.861714,6.0891037,5.199857,5.8771377,5.6624165,5.275333,5.1918554,5.561356,5.920368,5.583931,5.1163373,5.8951335,5.384009,5.397121,4.634789,5.247117,5.9816113,6.2103844,5.234797,4.853535,5.287668,6.0980215,5.7461967,5.3562155,5.457801,6.218212,5.026357,5.5380635,6.1280375,5.6323752,5.05361,5.500573,5.933227,4.5395765,6.0411396
