0,0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-1.7412751,15.070111,18.03621,15.96715,16.024408,17.914257,14.88109,16.176334,15.785512,16.726173,16.56639,15.685078,15.376369,15.813215,16.624496,16.357172,16.098894,16.068678,15.854067,16.692616,15.690422,15.462487,15.560862,16.275227,16.201138,16.268589,16.483263,17.058084,15.619841,16.273932,15.738721,16.401981,15.952776,16.960167,16.023922,16.555016,16.127884,16.039043,15.862427,16.359175,14.955753,17.001308,16.773802,16.456861,16.73053,15.594267,15.782751,15.40807,16.88065,15.881727,15.834787,16.350925,15.482468,15.6412525,16.885695,15.715229,15.567065,17.37791,15.738827,16.774082,14.115662,15.3843775,16.400024,15.398106,15.569519,15.681173,15.548221,15.884752,15.197079,15.402128,16.017054,15.867929,16.763159,15.843815,17.47722,15.610445,15.470551,16.16459,15.67107,14.590928,16.004196,16.233646,16.94976,17.142134,16.523342,14.314539,16.52353,15.473339,15.333436,16.257444,15.794653,14.92465,16.398825,15.511839,15.602961,17.060442,15.812754,17.257952,16.44092,16.41539,16.086405,16.08434
-1.6976125,14.363523,17.577856,15.7154255,16.264257,16.533316,14.118683,16.005037,14.93863,15.8976145,15.545422,14.767093,15.203394,15.079142,15.325511,16.02098,15.877499,15.668316,14.7904625,15.133665,15.56839,14.634708,15.402986,15.675058,14.706471,14.919241,16.37563,14.830715,15.373769,16.067726,14.366745,15.894211,15.284338,15.373631,15.484123,15.001927,16.23248,14.970892,15.114556,14.459014,15.151027,15.910077,15.715153,16.08688,15.925211,14.3548765,15.1863165,15.346485,15.532526,15.479331,15.375574,16.472908,15.579517,15.453857,14.806807,15.77929,14.907088,16.733368,15.762783,15.946568,12.854455,14.561148,17.107075,16.510658,15.294394,15.244379,14.555635,16.411602,14.477941,15.418196,15.453125,15.563019,16.037275,14.677908,16.777784,14.986549,15.384085,15.427329,16.052626,15.311064,15.91729,16.138758,15.717709,16.6495,14.972025,14.06209,15.857019,14.796066,15.547163,15.359417,14.89633,15.37748,16.008892,14.498386,14.770958,15.651556,14.923765,16.878819,16.132418,15.7885,15.307184,15.490667
-1.6539497,12.510862,16.102386,13.65535,13.9548235,16.56955,13.021521,15.028091,15.949469,16.298937,14.467086,14.332811,14.180923,14.244194,14.786931,14.15299,14.804201,14.784632,14.04542,14.644997,15.0647335,14.558077,13.839136,15.1603565,14.0247135,15.084724,15.716644,14.981118,13.515617,14.220276,14.544266,15.154951,15.07284,13.521366,14.812256,15.31079,15.383087,15.0727005,14.550856,14.765416,14.780235,15.12018,13.929838,15.881184,14.9347725,13.957277,14.205575,14.0659485,14.374478,13.943655,14.783522,15.13541,15.331261,15.03648,14.540976,14.912588,13.058683,15.606709,15.114752,14.367999,12.816017,14.35058,14.9087715,14.410824,14.06078,14.426233,14.327869,14.641914,13.791148,13.755924,14.205448,14.184019,14.855291,14.764411,15.789442,13.50732,14.932379,13.723524,15.456854,15.418234,14.178656,15.793974,15.055407,15.567892,14.3236065,13.940134,15.0198345,14.878056,13.818439,14.47389,14.452808,14.777467,14.248138,13.19454,14.449364,15.4781475,14.165866,15.809272,15.08213,15.039188,13.844307,14.9029875
-1.6102871,12.96996,15.820296,13.255146,14.2813015,16.0133,12.203434,14.217571,13.726715,14.375664,13.318576,13.867022,13.075512,13.592485,14.082831,12.983421,13.194181,14.119138,13.530022,14.384977,13.657194,12.958017,13.812892,14.816351,14.108009,14.325379,14.450094,14.945119,13.721747,14.113088,13.012672,14.598308,13.400891,13.904475,13.415262,13.513229,14.179794,13.641591,13.815891,14.143044,13.252568,14.607889,14.953873,13.9602375,13.854819,13.417517,13.87668,13.936912,13.083832,13.798588,14.207947,14.045702,14.352587,13.5275545,13.916926,13.982373,14.04129,15.590449,15.17004,14.888361,13.988095,12.521209,15.175597,14.232601,12.545458,13.867077,13.47003,13.742617,14.018866,13.422047,13.923355,13.991372,13.412384,14.2519,14.659201,13.824951,14.067633,14.452082,13.763703,15.128963,14.018995,14.510017,14.173553,14.360104,14.236168,13.143024,14.743916,14.240059,13.644339,14.555407,13.354108,13.454365,13.682746,13.935474,13.446695,14.293855,13.605974,14.699858,14.947836,14.152233,13.172699,15.168274
-1.5666244,15.397413,13.882801,12.937403,13.4901085,14.62413,12.743046,13.068774,13.236397,13.846419,13.792028,13.137228,13.52525,12.549386,12.80871,13.093242,13.437424,13.449012,14.013617,12.27505,12.659468,12.606199,13.684061,14.248432,13.077423,13.615162,13.598,13.484886,13.154044,13.166336,12.532572,12.628498,13.637749,13.923874,14.027999,13.838302,12.996998,12.949366,12.595005,13.328438,13.3508215,14.426799,14.659491,14.091812,14.005619,12.680298,12.97789,13.03711,13.568946,12.793832,13.716579,13.300533,13.45731,12.956543,13.166866,13.062477,13.52306,13.677956,14.00719,13.94532,11.8335285,12.653039,13.280263,13.658918,13.356279,12.08814,12.463973,13.451262,13.538864,12.448845,12.600611,13.5450325,13.973197,14.181896,13.566731,12.475624,14.134233,13.272562,12.702705,12.672113,13.349536,13.433677,13.649348,13.823131,12.581184,12.532768,13.337753,13.320307,13.909115,13.679115,12.828162,13.4481,14.212649,13.087752,13.651884,13.629145,12.592212,15.232063,13.839072,12.4861965,12.971605,13.138323
-1.5229617,12.429234,14.127867,11.578897,11.61759,13.949326,11.535389,12.865807,12.229086,13.212397,12.253423,12.288483,12.476222,12.799951,12.495933,12.401731,13.059946,12.546736,12.271876,13.6522255,12.081895,12.693876,12.556609,12.416901,11.861176,12.488876,13.3910675,12.667231,12.9461155,11.971859,11.9264765,12.772696,11.916314,12.427361,11.916874,12.25415,12.722031,13.92911,12.227436,13.114496,11.880989,13.197157,13.576113,13.40456,13.268885,12.237229,12.770416,11.917042,12.250402,11.936547,13.133909,12.950565,12.567049,12.323701,12.709458,13.141454,12.372575,12.728173,12.933273,12.510445,11.331895,12.40461,12.52439,12.848153,12.930058,12.53758,12.301847,13.02397,13.264843,11.981653,12.601366,12.632889,13.0528965,12.828305,12.506933,11.502312,12.735294,12.444759,12.782541,12.518076,13.05722,12.292115,12.412124,12.909994,11.942492,11.214402,12.283073,13.354808,12.306232,11.678727,12.197478,11.852533,12.886459,12.829982,12.274061,13.47106,11.834369,13.649231,12.189906,11.607147,11.984806,12.814537
-1.4792991,12.255657,13.039276,12.419981,11.68747,12.332202,10.808797,11.2949705,12.432982,12.45047,12.089233,11.102868,12.217816,12.070785,11.4474945,12.369505,11.627506,12.332912,11.661348,12.117327,11.150597,10.915916,12.179394,11.217038,12.327784,11.102424,12.589151,11.921497,11.999387,11.995718,10.977341,12.323317,11.679392,12.213293,11.618955,11.138873,12.718294,12.387362,11.392172,11.753142,12.294858,11.17544,12.53955,12.061495,12.263347,11.146446,11.314863,11.18345,11.982854,12.339293,11.919388,11.374361,10.736476,11.194888,12.60815,12.410559,10.854323,12.037336,12.360852,12.389715,12.039719,11.69398,12.435228,12.624632,11.564232,12.009659,11.550098,11.776568,11.172449,11.417921,11.272836,11.347242,13.1567,11.928317,12.815168,12.0344095,11.876858,10.902969,11.467573,11.664192,11.889519,11.671179,12.847919,12.43962,11.59694,11.075857,12.779257,11.877935,11.850176,12.330384,11.078646,11.572986,11.995536,11.982941,11.762253,12.224248,11.962119,12.642401,12.052371,11.66671,11.872507,11.756289
-1.4356364,11.046003,11.9089575,10.513725,11.255112,11.864334,11.067709,11.565298,11.639866,11.587074,10.922684,11.030294,11.17875,10.775442,10.142914,11.550739,11.0452385,12.389607,11.024906,11.852932,11.1886635,11.63611,11.195995,10.797437,10.098072,11.691933,11.051692,11.409167,11.060123,10.195297,10.829917,11.670711,12.412867,9.703673,10.694925,11.163883,11.518297,11.172882,11.30335,10.828879,11.117159,11.490932,10.678602,11.335748,11.200614,10.052803,10.435924,11.057738,12.031521,10.7091675,10.718508,11.186687,11.410276,10.084162,11.304266,11.558493,11.060565,11.378275,11.688082,10.985568,10.620962,9.756606,11.213559,11.494317,10.72292,10.227849,11.057785,11.969587,10.70071,11.435712,10.884405,11.361996,11.334518,11.232852,12.403243,11.040331,11.122162,11.3793745,11.473277,11.255944,11.074452,11.19293,11.314587,11.611383,11.281668,10.096631,11.659327,10.938683,11.259434,10.748526,10.5733385,11.447304,11.781161,10.619241,10.558899,11.19039,10.972113,11.832564,11.112233,10.871812,11.183319,10.651434
-1.3919737,10.479815,10.2868185,11.196454,10.4789,11.471706,9.887435,10.662122,10.5909195,9.653916,10.681763,10.364897,11.342021,10.615103,10.842413,10.246939,9.963102,10.431429,10.120902,9.901082,10.416129,9.63349,10.042829,11.363928,10.17993,10.502396,10.694292,9.776308,10.091251,9.837244,9.949741,10.4920845,10.528985,10.579916,10.277384,10.339155,11.221388,10.610487,10.0254135,10.742117,10.269373,10.576428,10.834987,11.579037,10.575935,9.762867,10.827799,10.777756,10.7790575,9.879987,10.157754,10.137517,11.082207,10.628611,10.117344,10.268865,10.692032,10.709571,10.662092,10.37908,10.194092,9.972162,10.799623,10.090941,10.041987,10.200987,10.925655,10.190172,10.47335,10.583241,9.776159,10.44571,10.864363,10.299867,10.561531,9.871368,11.239014,10.645462,10.710801,10.606812,10.372179,10.260254,10.084103,10.289408,10.813915,9.387857,10.485004,10.825094,10.84616,11.224526,11.042044,11.140458,11.084809,10.522397,9.561171,10.067236,9.996686,10.921121,10.3403635,9.894298,9.824556,10.379384
