0,0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-1.7412751,15.070111,15.675047,15.712629,16.847187,16.242386,16.204706,15.773423,16.012028,15.60797,15.617646,16.870417,16.320389,17.031506,16.26775,16.626598,14.808964,17.14825,16.575954,16.71141,16.233765,15.04438,15.590673,16.190079,16.734566,16.207935,16.464142,17.240475,15.333088,16.805473,16.973898,16.593296,17.086643,16.97507,16.03381,16.116879,16.061028,15.765929,15.85856,15.724176,16.876572,16.662365,16.579227,16.678333,16.62162,16.55912,16.446716,16.036947,16.125252,16.09601,16.175652,15.319889,15.366989,15.345188,16.623894,16.183155,16.078775,17.215649,16.57692,16.20416,16.209997,16.0182,16.169537,15.580389,16.988846,16.859905,16.494215,16.146318,16.330519,16.452587,17.389698,16.591364,16.375832,16.120092,16.087185,16.411438,16.62708,16.447193,16.163937,15.612297,15.840151,16.787573,16.847696,14.631376,15.559969,16.410362,15.612422,16.589113,16.467113,17.512133,16.998327,16.587828,16.019913,15.753524,16.094978,16.824562,16.150053,16.231367,16.370853,16.24499,17.343729,15.677507
-1.6976125,14.363523,15.166765,15.236984,15.626176,15.179106,14.997564,14.824165,14.879593,14.645304,15.842042,15.90847,15.730158,16.240509,16.556631,15.073787,15.907165,16.362988,15.604773,15.929788,15.148075,14.327901,16.462667,15.986586,16.376923,15.837994,16.284178,15.1247635,14.9704895,15.444537,16.364725,16.06771,16.61828,16.5151,15.619822,15.477266,15.410152,15.394112,15.868732,15.149313,15.540653,16.063545,15.939428,15.44177,15.715318,15.658974,15.448217,16.125818,14.946333,15.233538,15.041807,15.161771,15.023785,16.08549,15.785719,15.107508,14.086212,16.359114,15.950363,15.986582,15.010096,15.983902,16.569042,16.297428,15.3013935,15.801638,14.639481,14.685442,15.86405,15.104118,15.285625,16.157196,14.134697,16.433134,15.309731,15.414201,15.430744,16.397907,15.621412,14.76909,15.664822,15.744698,16.108215,16.031166,15.464329,15.81469,14.981042,15.163647,15.566084,16.25781,15.602178,15.049076,15.234522,14.398603,15.354872,16.414143,14.622482,16.507286,15.593063,15.5725155,16.564224,15.294648
-1.6539497,12.510862,15.370903,14.223082,15.299894,15.209681,14.915992,14.171818,14.903688,13.915631,15.076405,15.487662,15.44459,16.447235,14.186277,14.33692,14.587492,15.72375,14.808889,15.85492,14.484056,13.520891,15.7031765,15.370696,15.5898,14.198427,14.72642,15.005131,14.142797,14.675114,15.197788,15.413844,16.180628,14.892227,14.170974,15.408362,14.63869,14.593448,15.351992,14.555029,14.675938,13.850747,15.3919325,15.398317,14.938263,15.592826,14.948098,14.893551,13.548901,14.720579,14.338699,14.500422,14.420904,15.057209,15.507248,14.842883,14.903094,15.773325,15.294056,15.300407,15.428003,15.302609,14.932772,15.200321,15.019718,15.116897,14.317936,14.179424,15.179265,14.951409,14.49983,15.297493,14.213961,14.495959,14.579809,14.37392,15.01717,14.636464,13.958605,15.663206,14.215087,15.836475,15.386091,14.872555,15.191172,15.602861,14.47815,14.563606,14.6261635,16.13218,15.261829,14.693607,14.936985,13.484808,14.72488,15.631369,14.427289,14.973259,13.838736,14.375077,15.795575,15.388239
-1.6102871,12.96996,13.110176,15.089014,13.667116,14.518971,14.336298,14.15324,14.0016365,13.821131,13.984489,14.42564,15.815643,15.45154,14.58768,14.6166935,13.817138,15.04597,14.565876,14.517256,13.918806,14.585833,14.300674,14.264785,14.282858,14.191141,13.778807,14.731339,14.940245,13.836826,14.308704,13.424619,15.458078,13.842741,14.315844,14.083886,12.81358,14.269064,14.878827,13.184182,13.062306,13.860096,14.684938,15.108177,14.681927,13.679976,13.685855,14.602978,13.489492,13.493459,14.3534775,13.842104,14.607437,13.828912,14.815935,14.165275,14.546752,14.355382,14.791304,14.088481,13.552828,14.2941,14.719954,14.356652,13.871259,13.572753,14.040974,12.944676,14.686449,14.098936,14.064405,14.692745,14.464764,14.395718,14.198917,13.953556,14.727311,13.811495,14.443196,14.096224,14.247011,14.81315,14.7278595,14.073831,12.1025305,14.624218,13.991486,14.576487,13.974606,14.015745,13.618803,13.92625,14.044713,14.261076,15.873735,15.54999,13.381498,14.535591,13.467203,13.517862,15.046293,14.700975
-1.5666244,15.397413,13.213806,12.935288,13.483358,13.847036,13.681627,12.271427,12.8616295,13.528372,12.813963,14.685492,13.569028,13.848237,12.32602,13.891567,13.2637825,13.295085,12.122601,13.241073,13.7787285,12.631948,13.222574,12.983118,14.648731,13.861886,12.924229,13.63949,13.128805,14.050879,14.191161,13.59959,14.04064,14.220575,14.282778,13.806583,12.8898945,14.080142,13.557783,12.739509,14.268112,12.646724,13.67256,13.941375,13.4659,12.913773,14.191349,12.683443,13.224711,13.557075,12.961196,13.201637,13.4529705,12.622555,13.551379,12.964972,14.011713,13.974581,13.83585,13.366253,13.076677,13.331503,14.796214,14.025307,13.086875,13.682433,13.079542,13.186256,13.696426,13.470318,13.786117,12.560947,13.574571,14.17507,13.191689,13.937134,13.924227,12.846084,13.409974,13.510816,13.2351885,13.545763,13.747702,13.022145,13.311102,12.210587,13.399869,13.910728,12.950821,14.278203,13.345183,13.815408,13.23563,13.411326,13.319191,14.071627,13.448766,13.030697,13.241552,13.942647,14.628952,14.656721
-1.5229617,12.429234,13.002052,11.891201,12.974408,12.546671,13.253952,12.600866,12.554274,11.967568,13.39057,12.770344,12.03282,12.128371,13.565632,12.846954,12.218889,13.170782,13.602896,13.1744585,12.7009735,13.153864,12.554352,12.823732,13.242363,11.959178,12.695665,12.465483,13.085896,12.050216,13.054352,13.2233925,13.44462,12.489506,13.770401,12.949289,12.578702,13.335602,12.4690895,12.6171665,11.853235,12.434812,12.477926,12.375117,12.675552,12.315748,12.679443,13.153105,12.659425,12.961094,13.294799,12.389463,12.739776,12.335112,12.478592,12.087968,12.405362,12.969683,12.268405,12.532176,11.992081,12.712446,13.547251,11.888191,13.699909,12.689095,12.231091,12.240725,12.522104,13.240232,12.713184,13.035449,13.373443,13.389315,12.454905,12.41922,13.843411,13.536134,13.057408,13.296569,12.560051,13.552098,12.862269,12.42046,11.712751,12.311351,12.578238,12.14945,13.010616,12.499942,12.620886,13.007978,12.6095295,12.342872,12.359881,12.798191,12.73126,13.506922,13.452,13.709787,12.472358,11.989473
-1.4792991,12.255657,12.034022,11.523495,11.348665,12.495005,11.701597,13.253865,12.534256,11.220776,12.153567,12.718029,10.670925,13.261087,12.706999,12.723752,11.797054,11.5169935,11.493894,11.523921,12.541157,12.7653265,12.394738,12.775923,12.372858,11.6947,11.854784,11.905171,11.946614,11.098087,11.908122,12.645551,12.762768,12.193597,12.991835,12.238173,11.1282625,11.284649,11.6127,12.081011,11.820482,13.009016,13.240439,12.434689,12.035163,11.279449,11.872294,11.9924135,12.178513,11.551274,12.109783,12.237492,12.118389,12.536818,12.4545,11.46374,12.078788,12.096355,11.827009,10.80127,11.838465,12.864206,12.718047,11.767261,12.69209,12.215974,11.024864,12.121397,12.861525,12.060052,11.645206,12.466362,11.607793,12.773312,11.992781,11.773937,12.331011,11.605476,12.426781,11.926316,12.6831875,12.584139,11.629679,12.509232,12.382734,12.225153,12.583845,11.751936,12.32725,12.463284,12.78477,12.670042,11.355917,11.929013,12.200034,11.950215,12.187392,13.053244,11.797722,11.914027,12.248602,10.988916
-1.4356364,11.046003,11.081174,10.557579,11.813904,11.282952,10.702464,11.970804,11.190177,10.954274,11.12305,12.347228,12.217815,12.271463,10.372689,11.254784,11.952579,11.361319,11.268498,10.899771,11.484002,11.361884,11.817999,11.585317,11.155391,10.042141,11.338549,10.752324,11.779576,11.459448,10.846403,10.936202,10.545368,11.240484,11.798854,11.558399,11.397081,11.331526,10.7269745,11.6691265,11.222366,11.226318,11.991863,11.387188,10.649737,10.6900625,10.631944,10.90492,11.596083,11.592502,11.389412,11.588445,11.398651,10.966231,10.664909,11.303917,11.265467,11.439544,11.233382,11.985037,11.247996,11.09684,12.035189,10.448494,10.32035,11.795272,11.47534,11.308953,12.237452,11.786773,11.6478815,10.971732,11.667671,11.507567,11.422991,11.208864,11.76588,11.599636,10.999976,11.011,11.140106,11.450143,10.455401,10.798826,11.029433,12.810717,10.922432,10.994333,11.159459,10.73097,11.80885,11.166942,11.016768,10.602002,11.485417,10.962377,10.829796,11.513272,10.655192,11.5392,11.5517235,11.622634
-1.3919737,10.479815,10.947545,10.709647,9.696856,10.582254,10.951264,10.11516,10.720801,10.143276,11.294536,11.145496,10.814542,10.614852,11.233623,10.930534,10.700181,11.017713,10.459271,10.336067,10.617097,10.439601,11.274337,10.99209,11.733894,10.076656,10.256914,9.955329,10.024212,10.488602,10.37255,11.0266,11.044933,10.524181,10.570103,11.434532,10.683907,11.194827,11.279456,11.280766,10.948416,11.012968,10.174533,10.650053,10.793325,10.02011,10.465261,10.399689,11.1613035,10.43877,11.576112,10.206417,10.105321,10.382425,10.605824,10.624778,11.316106,11.12722,11.075529,11.007232,10.58636,9.756401,10.413699,10.357537,11.1215515,9.857444,10.846419,11.027955,10.210407,10.245906,10.776267,10.525965,10.470803,11.033256,10.465617,10.713775,9.548622,10.238517,9.775174,10.57152,10.04965,10.717185,10.974424,10.0515785,9.770187,10.809907,11.269246,10.154484,10.772643,9.94895,9.888311,10.333299,10.530165,10.114218,10.200949,9.521093,10.5329895,10.457229,10.586942,10.39112,11.467936,10.632959
