0,1,2,3,4,5,6,7,8,9
-0.09773861,-0.07783581,-0.12233178,-0.11408442,-0.10072102,-0.09542553,-0.097923666,-0.09715012,-0.08287755,-0.092507176
-0.09765394,-0.07888028,-0.12188192,-0.11368426,-0.10001506,-0.095905475,-0.097952396,-0.09750928,-0.083754905,-0.09201816
-0.09756926,-0.0798959,-0.121421814,-0.11329745,-0.099309094,-0.09638542,-0.09798111,-0.09787552,-0.08463226,-0.09152917
-0.09748459,-0.0809115,-0.120929345,-0.11291456,-0.098603114,-0.096865356,-0.098009825,-0.09827497,-0.08550837,-0.09104017
-0.097399905,-0.08192713,-0.12043686,-0.11253171,-0.09789714,-0.09734532,-0.098038554,-0.09867442,-0.0863844,-0.09055117
-0.0973152,-0.08295642,-0.11989868,-0.11214881,-0.097191185,-0.097823694,-0.098067254,-0.09907388,-0.087260425,-0.090062164
-0.09723051,-0.08403292,-0.11935697,-0.11172652,-0.09651555,-0.09829551,-0.098096,-0.09947334,-0.088136464,-0.08957316
-0.09714583,-0.08510941,-0.11882973,-0.1112811,-0.095851704,-0.09876734,-0.09812471,-0.09978548,-0.08901249,-0.08908416
-0.09706115,-0.08618595,-0.118362464,-0.110835664,-0.09518783,-0.099239156,-0.09827855,-0.10009158,-0.08988853,-0.08859518
-0.09705916,-0.08726245,-0.117895216,-0.11039022,-0.09452399,-0.0997086,-0.09846659,-0.10039763,-0.09076457,-0.08816094
-0.09705828,-0.08833897,-0.11742799,-0.1099448,-0.09386012,-0.100105576,-0.098663226,-0.10070373,-0.09164061,-0.087720364
-0.09705742,-0.08941548,-0.11704657,-0.109499365,-0.09319625,-0.10050256,-0.09884866,-0.10094542,-0.09251649,-0.08727938
-0.09707022,-0.090491995,-0.116761714,-0.10903561,-0.0925802,-0.10091904,-0.09899953,-0.10116429,-0.093390465,-0.08683841
-0.0970612,-0.091568485,-0.11647772,-0.10852969,-0.09191469,-0.101379424,-0.09915039,-0.101364635,-0.0942644,-0.08646003
-0.09701648,-0.09264374,-0.11613074,-0.10811573,-0.09123067,-0.10183515,-0.09930126,-0.10156499,-0.095138356,-0.08611463
-0.09697574,-0.09368086,-0.11578379,-0.10773204,-0.090555,-0.10229051,-0.099451646,-0.101765335,-0.09598274,-0.08578648
-0.09693225,-0.094717994,-0.11543694,-0.10734836,-0.08989754,-0.10274805,-0.099594645,-0.101965666,-0.096811205,-0.08546476
-0.09687935,-0.09574732,-0.11510104,-0.106970966,-0.08924522,-0.10321723,-0.099737644,-0.10216601,-0.09762399,-0.08518194
-0.096826464,-0.09674453,-0.11481106,-0.106616355,-0.08859287,-0.10363415,-0.09988062,-0.10236636,-0.098394684,-0.08492752
-0.09677355,-0.0976596,-0.11453518,-0.10625656,-0.08794053,-0.10398393,-0.099958174,-0.1025667,-0.099120066,-0.08467309
-0.09669639,-0.09850093,-0.11423038,-0.1057834,-0.087288186,-0.10433373,-0.100005746,-0.10276601,-0.099821344,-0.084415555
-0.096734285,-0.09934974,-0.11395577,-0.10528263,-0.08664642,-0.1046835,-0.10004318,-0.10291607,-0.10074605,-0.084163055
-0.09660196,-0.099896476,-0.11368412,-0.10485602,-0.086084664,-0.104867145,-0.10003579,-0.1030087,-0.10131687,-0.08395323
-0.09612699,-0.09978754,-0.11341547,-0.10445137,-0.08558394,-0.10488739,-0.100134246,-0.10300891,-0.10176367,-0.08380123
-0.09565299,-0.09961787,-0.11318186,-0.10396783,-0.085345164,-0.104903474,-0.10025902,-0.10300121,-0.10203703,-0.083653614
-0.09518945,-0.09942491,-0.112875834,-0.10320706,-0.085020706,-0.10488528,-0.10040465,-0.10293558,-0.10202609,-0.08351706
-0.09472591,-0.09924612,-0.112519264,-0.10244861,-0.084877886,-0.10486707,-0.100604065,-0.10273762,-0.10201515,-0.08339265
-0.09426238,-0.09906733,-0.11219478,-0.101723135,-0.08472268,-0.10478449,-0.100911215,-0.10252158,-0.102004215,-0.083282806
-0.093847126,-0.098888546,-0.11205156,-0.10130447,-0.084581524,-0.104694724,-0.10121834,-0.10239628,-0.10199325,-0.08321506
-0.09346107,-0.09879275,-0.111908376,-0.10093133,-0.084440365,-0.104782164,-0.10154787,-0.102256835,-0.10197654,-0.08328619
-0.093054146,-0.0987417,-0.11176793,-0.10052365,-0.0842992,-0.10487555,-0.101910606,-0.10202392,-0.10222989,-0.08343452
-0.09263947,-0.09899436,-0.11171739,-0.100246236,-0.08415803,-0.104950935,-0.10240394,-0.10179101,-0.10268892,-0.08389872
