0,1,2,3,4,5,6,7,8,9
-0.053990223,-0.08771042,-0.09763685,-0.08648862,-0.04116556,-0.0762403,-0.057719406,-0.08752762,-0.015929673,-0.08413356
-0.0539791,-0.08670246,-0.095765755,-0.08576219,-0.04057739,-0.0754991,-0.057496782,-0.08573793,-0.015839938,-0.0831702
-0.05399202,-0.08569449,-0.0938947,-0.08503578,-0.039992437,-0.07475793,-0.05727419,-0.08394824,-0.015802527,-0.08220683
-0.054004926,-0.08468653,-0.09202357,-0.084309384,-0.039342135,-0.07401672,-0.057051547,-0.08215854,-0.015971716,-0.081243485
-0.054001093,-0.08360403,-0.090152524,-0.0836897,-0.03851095,-0.07325598,-0.056828916,-0.08036887,-0.016140828,-0.08028012
-0.053934522,-0.08242641,-0.08819547,-0.08312188,-0.037639834,-0.07247184,-0.05660633,-0.07857916,-0.016303102,-0.079221606
-0.053867944,-0.08112304,-0.086154975,-0.08255413,-0.03668065,-0.0716877,-0.0562858,-0.076789424,-0.0164218,-0.07813439
-0.053801347,-0.07991879,-0.084143914,-0.08198635,-0.035712812,-0.07090354,-0.0559506,-0.074999735,-0.016631857,-0.077047184
-0.053734794,-0.07886833,-0.08216415,-0.08141856,-0.03474497,-0.07011941,-0.05561538,-0.07320414,-0.016887676,-0.07587482
-0.05367894,-0.07781781,-0.0801844,-0.08068925,-0.033777133,-0.06933522,-0.05529201,-0.07122803,-0.017143523,-0.07468496
-0.05366257,-0.076767355,-0.078204654,-0.079810396,-0.03280929,-0.068551086,-0.055305667,-0.06924729,-0.017380787,-0.07380395
-0.053606056,-0.07571688,-0.076224886,-0.07886127,-0.031841464,-0.067971766,-0.055544265,-0.0671924,-0.017613545,-0.072922975
-0.053530134,-0.07466638,-0.07439263,-0.07791218,-0.030873615,-0.06749249,-0.05593138,-0.065137446,-0.017846268,-0.07204199
-0.05345422,-0.07361591,-0.072818995,-0.076963075,-0.0299058,-0.06701324,-0.056318507,-0.063272424,-0.018079048,-0.07120955
-0.053378277,-0.07256541,-0.07125595,-0.076036744,-0.028937958,-0.06646718,-0.056705642,-0.061914697,-0.018269546,-0.07038119
-0.05330237,-0.07151492,-0.06969295,-0.0751254,-0.027970128,-0.065914005,-0.057061695,-0.060667038,-0.018263433,-0.06955283
-0.053226452,-0.070464425,-0.06812992,-0.0742141,-0.02700228,-0.065409884,-0.0572204,-0.05941938,-0.018257312,-0.06872448
-0.053400386,-0.069413975,-0.06651466,-0.07330273,-0.026034458,-0.065186456,-0.057305522,-0.058179576,-0.018396549,-0.06789609
-0.05370056,-0.06836348,-0.064639196,-0.072391406,-0.025066625,-0.06518906,-0.057391826,-0.056951307,-0.018684655,-0.06725829
-0.05383537,-0.06776025,-0.062763706,-0.071480036,-0.024204165,-0.0651917,-0.05746492,-0.055723034,-0.019064452,-0.0668571
-0.053980533,-0.066986784,-0.060888223,-0.070790045,-0.023901077,-0.065417394,-0.057582982,-0.05477758,-0.019298263,-0.06647885
-0.054125696,-0.06612577,-0.059012737,-0.070245445,-0.023699675,-0.06552832,-0.057753973,-0.053914748,-0.019327268,-0.066292785
-0.05427086,-0.06525147,-0.057137255,-0.06970082,-0.023734527,-0.0656392,-0.057884514,-0.05325588,-0.01961236,-0.0659926
-0.054436166,-0.06422752,-0.055533245,-0.06908685,-0.024319123,-0.06574345,-0.05800218,-0.052646752,-0.019524328,-0.06570999
-0.05501668,-0.063152924,-0.054475464,-0.06822535,-0.024411468,-0.065251075,-0.05836432,-0.05196132,-0.019452026,-0.065063894
-0.055562116,-0.062485293,-0.05367738,-0.06756974,-0.024734695,-0.06438138,-0.058487147,-0.05114277,-0.019399922,-0.064224556
-0.055546865,-0.062015895,-0.052858423,-0.0668636,-0.025137838,-0.063291594,-0.05835745,-0.049772244,-0.019579837,-0.06338525
-0.0555085,-0.061310202,-0.051605605,-0.06600088,-0.025263794,-0.06232838,-0.058227755,-0.048276756,-0.019936895,-0.062174127
-0.05545145,-0.060492113,-0.050036125,-0.06506413,-0.025738213,-0.061561704,-0.058027558,-0.046748124,-0.020088425,-0.06079922
-0.05511318,-0.05969846,-0.048360616,-0.0640786,-0.025922913,-0.060661323,-0.057862952,-0.044929214,-0.020014783,-0.059569232
-0.054774933,-0.059150644,-0.04657134,-0.063093096,-0.026094746,-0.059515137,-0.05770933,-0.043110296,-0.019992854,-0.05826228
-0.05443669,-0.05862316,-0.044842467,-0.06215416,-0.026162807,-0.058368932,-0.057525326,-0.041166425,-0.019975813,-0.05714749
-0.05409844,-0.05795078,-0.04314734,-0.061466172,-0.02625169,-0.05720246,-0.057208814,-0.039260972,-0.020152133,-0.056251675
-0.053468015,-0.057317734,-0.04180084,-0.060778186,-0.026446255,-0.056021176,-0.056903638,-0.037417576,-0.020400781,-0.055656917
-0.05329293,-0.057071846,-0.04092893,-0.06031244,-0.026989391,-0.055538252,-0.056940407,-0.03569753,-0.021383898,-0.055649035
-0.053142782,-0.057172988,-0.040056985,-0.0601013,-0.02792415,-0.05512824,-0.057146452,-0.03457458,-0.02247318,-0.05573702
