0,1,2,3,4,5,6,7,8,9
-0.08982445,-0.10629297,-0.10629894,-0.082051,-0.11836527,-0.11611447,-0.1015427,-0.15631564,-0.09379363,-0.08698875
-0.08915867,-0.10537246,-0.105591476,-0.081672,-0.11758338,-0.11507316,-0.10063401,-0.15512791,-0.09381397,-0.086683124
-0.08848608,-0.10445189,-0.104883984,-0.08129296,-0.11680151,-0.113982856,-0.099726945,-0.15394014,-0.09383431,-0.08637757
-0.08751984,-0.10353135,-0.104176536,-0.080913946,-0.116019644,-0.11285013,-0.09881995,-0.1527524,-0.093807615,-0.08607194
-0.086536594,-0.10261083,-0.10346907,-0.08053491,-0.11523776,-0.111704886,-0.09791295,-0.15156466,-0.093681365,-0.08576636
-0.085552864,-0.101762764,-0.102761604,-0.08015588,-0.114455864,-0.11055962,-0.097005896,-0.15037687,-0.093508154,-0.08546075
-0.084569156,-0.101125106,-0.10205416,-0.07977685,-0.113501996,-0.109414354,-0.09617305,-0.14918911,-0.09333492,-0.085179746
-0.08358544,-0.10049442,-0.10134668,-0.07932119,-0.11250667,-0.10826911,-0.09545316,-0.14800134,-0.0931617,-0.0849093
-0.08260173,-0.09986375,-0.10063924,-0.07878052,-0.11151136,-0.10709548,-0.09463053,-0.1467998,-0.092988476,-0.08463884
-0.08161802,-0.09923305,-0.09996561,-0.07839349,-0.110422775,-0.10611196,-0.09380797,-0.14543332,-0.092815235,-0.084368385
-0.08052632,-0.09836413,-0.09932504,-0.07823395,-0.10928749,-0.10544488,-0.09310714,-0.14405352,-0.092469305,-0.08409792
-0.0793341,-0.09741774,-0.09877677,-0.07807442,-0.10813597,-0.104777776,-0.09254339,-0.14253297,-0.09190738,-0.08357577
-0.07805863,-0.0964714,-0.09820247,-0.07791487,-0.10697433,-0.10411066,-0.09197961,-0.14095491,-0.09118757,-0.083043225
-0.07675099,-0.09552504,-0.09762816,-0.07765271,-0.10581271,-0.10344355,-0.09141585,-0.13937688,-0.090403765,-0.08252903
-0.07557107,-0.09457866,-0.09705383,-0.07726958,-0.10465105,-0.10277645,-0.090852104,-0.13779882,-0.08956201,-0.08234783
-0.07468315,-0.09363229,-0.09649618,-0.07689993,-0.10377213,-0.10210936,-0.09028834,-0.13622078,-0.08872028,-0.08216662
-0.073795214,-0.09268592,-0.09595324,-0.07657982,-0.10299427,-0.10144223,-0.089724585,-0.13476562,-0.0878785,-0.0819854
-0.07304853,-0.09153709,-0.0954518,-0.07625967,-0.102306165,-0.100775145,-0.0890796,-0.13357244,-0.08703679,-0.08180417
-0.072515264,-0.0903244,-0.0949765,-0.075996004,-0.10151833,-0.10010804,-0.08823939,-0.13232014,-0.086217284,-0.08162298
-0.071982,-0.08911169,-0.094699346,-0.07573944,-0.10068415,-0.09950915,-0.08739918,-0.13104117,-0.08567394,-0.08144173
