0,1,2,3,4,5,6,7,8,9
-0.07016126,-0.06494758,-0.082583085,-0.06952957,-0.06931418,-0.06394325,-0.086988516,-0.10403508,-0.04440769,-0.09581454
-0.06977467,-0.06505616,-0.08226632,-0.07012273,-0.06865832,-0.06452031,-0.087512806,-0.10327752,-0.045931984,-0.095574066
-0.06938811,-0.06513123,-0.08194964,-0.07071589,-0.06799566,-0.06510587,-0.08803709,-0.102520004,-0.04745626,-0.09533359
-0.069001555,-0.065284915,-0.08163288,-0.071309045,-0.06733302,-0.06571818,-0.08856143,-0.1017625,-0.048980564,-0.095249936
-0.068615004,-0.06549724,-0.08131616,-0.07190482,-0.06667037,-0.06633525,-0.08908573,-0.101015806,-0.05050488,-0.09522782
-0.06823764,-0.065709546,-0.08091667,-0.07252101,-0.06628912,-0.06690235,-0.089610055,-0.100281656,-0.05202914,-0.09513578
-0.06794717,-0.06592187,-0.08046964,-0.073137194,-0.065903015,-0.067468226,-0.09013435,-0.09946582,-0.053553462,-0.09504376
-0.067656755,-0.066134214,-0.08002262,-0.073769785,-0.06551695,-0.0680341,-0.090658665,-0.09855515,-0.05502074,-0.09495173
-0.067366324,-0.06636756,-0.07957558,-0.07445289,-0.06513082,-0.068599984,-0.09118296,-0.09764452,-0.056649774,-0.09485966
-0.06707586,-0.066555485,-0.07912855,-0.075162955,-0.06474194,-0.06916587,-0.09170726,-0.09673384,-0.05829505,-0.094767556
-0.06678542,-0.06667437,-0.07868154,-0.07587308,-0.064352214,-0.06973176,-0.09223158,-0.09582318,-0.05994029,-0.09480488
-0.066494994,-0.0668058,-0.078234494,-0.07661748,-0.064055406,-0.07029765,-0.09270905,-0.0949536,-0.06158556,-0.09486766
-0.06620455,-0.06702076,-0.077787474,-0.07739473,-0.06371156,-0.07090343,-0.0931412,-0.09408665,-0.0632308,-0.094930455
-0.065914124,-0.06723574,-0.07734045,-0.077992596,-0.06326944,-0.071551636,-0.09357335,-0.09321975,-0.06487605,-0.09490981
-0.06562366,-0.06745066,-0.076893345,-0.078627385,-0.062816605,-0.07227053,-0.094005495,-0.09234947,-0.06652131,-0.09484145
-0.065333225,-0.067665614,-0.076434195,-0.079269655,-0.06254495,-0.07298942,-0.094437644,-0.09147647,-0.06816656,-0.09471533
-0.065042764,-0.06788057,-0.07590985,-0.079911925,-0.062341116,-0.073708326,-0.09490061,-0.09067971,-0.06981182,-0.094577
-0.06479579,-0.068095505,-0.07537316,-0.08049379,-0.062131733,-0.07442722,-0.09543809,-0.090143606,-0.07148331,-0.09439762
-0.064581245,-0.06831046,-0.074837655,-0.081057385,-0.06192238,-0.07514614,-0.09600898,-0.089661546,-0.07316164,-0.09421833
-0.064317256,-0.068487376,-0.07432846,-0.08167127,-0.061803482,-0.0758297,-0.0965866,-0.08943038,-0.074781716,-0.0939791
-0.06403185,-0.06864971,-0.07381928,-0.082285166,-0.06168647,-0.07641579,-0.09716419,-0.08922747,-0.07640707,-0.09377548
-0.06368383,-0.06881206,-0.07331011,-0.08289863,-0.06172166,-0.07696809,-0.09774178,-0.08911534,-0.07797645,-0.093685806
-0.06352347,-0.068793565,-0.07296699,-0.08355613,-0.06177254,-0.07747799,-0.098269165,-0.08898039,-0.07953507,-0.09361917
-0.06341335,-0.06847748,-0.07289967,-0.08417353,-0.061823443,-0.077987894,-0.098770976,-0.088632405,-0.08128202,-0.09381865
-0.06350432,-0.0682897,-0.072867915,-0.08468093,-0.061956413,-0.07860295,-0.09928317,-0.08820076,-0.08302899,-0.0945515
-0.063816264,-0.06793302,-0.07283388,-0.085134685,-0.062293895,-0.07929511,-0.09968406,-0.087617904,-0.08438975,-0.0951788
-0.06390771,-0.06782041,-0.07272663,-0.08558847,-0.06261959,-0.07998729,-0.09984662,-0.087003574,-0.0847603,-0.09559711
-0.06382714,-0.067875,-0.07248288,-0.08603941,-0.06287843,-0.08061798,-0.099843,-0.08653604,-0.08484863,-0.09594995
-0.063746594,-0.06794603,-0.07218583,-0.08644827,-0.06313725,-0.081531905,-0.09980059,-0.086195275,-0.08506881,-0.09629679
-0.06366415,-0.068005346,-0.071939565,-0.08678134,-0.06354917,-0.08269335,-0.09973386,-0.08588144,-0.08520438,-0.09664363
-0.063435964,-0.06795883,-0.07168868,-0.0871144,-0.063774645,-0.083759084,-0.09965314,-0.085592866,-0.08531981,-0.096695065
-0.06322426,-0.067916304,-0.071409926,-0.087441415,-0.06401633,-0.08463259,-0.09944266,-0.084845394,-0.08543526,-0.09668946
