0,1,2,3,4,5,6,7,8,9
-0.08398974,-0.09279591,-0.108644634,-0.07696602,-0.08533704,-0.10431843,-0.110038504,-0.10364683,-0.09388384,-0.09509607
-0.083967745,-0.09275943,-0.10851949,-0.07731798,-0.0852656,-0.102798164,-0.10976715,-0.10247338,-0.09314132,-0.095081195
-0.08393766,-0.092729926,-0.10839433,-0.07766997,-0.08519414,-0.10127801,-0.10949579,-0.10128184,-0.09239879,-0.095024444
-0.0839076,-0.09270044,-0.108269185,-0.07802194,-0.08512269,-0.09976381,-0.109224424,-0.10008893,-0.09165627,-0.09496771
-0.083877526,-0.09267094,-0.10844527,-0.0783795,-0.08505124,-0.09824963,-0.10895306,-0.09889604,-0.09091374,-0.094910964
-0.08384745,-0.09264144,-0.108674735,-0.07874134,-0.08497977,-0.09673543,-0.1086817,-0.09770314,-0.09017122,-0.09485422
-0.083817385,-0.09261194,-0.10890422,-0.07910319,-0.08490832,-0.09522912,-0.108410336,-0.09651024,-0.0894287,-0.094797485
-0.0837873,-0.09258245,-0.10913369,-0.07946503,-0.08483686,-0.09376424,-0.10813898,-0.09531735,-0.088686176,-0.09474074
-0.08375989,-0.092552945,-0.10935593,-0.07982688,-0.084765404,-0.092296794,-0.10786761,-0.09390634,-0.08794365,-0.094684
-0.08375056,-0.092523456,-0.10956907,-0.08018872,-0.08469396,-0.09082929,-0.10759625,-0.09243992,-0.08720113,-0.0946383
-0.08374123,-0.0924851,-0.10976109,-0.08055057,-0.0846225,-0.089366525,-0.1073249,-0.09096733,-0.08646038,-0.09459461
-0.08373191,-0.09243732,-0.10995309,-0.08091242,-0.08455105,-0.08791319,-0.10705353,-0.08945057,-0.085759334,-0.09455093
-0.08372259,-0.09238954,-0.1101443,-0.081274256,-0.08454362,-0.08645987,-0.10678217,-0.087933786,-0.0850713,-0.09450725
-0.08371326,-0.092341766,-0.11030586,-0.0816361,-0.084550105,-0.08500654,-0.10651081,-0.08641704,-0.08438328,-0.09446356
-0.08370394,-0.09229383,-0.11036426,-0.081997946,-0.08455801,-0.083623424,-0.10623945,-0.08490597,-0.083729185,-0.09441988
-0.08372421,-0.09219362,-0.11037668,-0.08235763,-0.08457166,-0.08243519,-0.10596347,-0.08339951,-0.08317181,-0.09437619
-0.083740085,-0.0920217,-0.11038913,-0.08269973,-0.08456927,-0.08124696,-0.10567617,-0.08189707,-0.08261537,-0.0943325
-0.08374381,-0.091851786,-0.110401556,-0.08303262,-0.08456521,-0.08007686,-0.10536908,-0.08039628,-0.082075775,-0.09435924
-0.0837684,-0.09168187,-0.11041026,-0.08335794,-0.08456116,-0.07892969,-0.10505933,-0.078895494,-0.08154699,-0.09434483
-0.08379477,-0.091516495,-0.110411145,-0.08365938,-0.084594235,-0.077781595,-0.10474248,-0.07757603,-0.08111715,-0.09433043
-0.08382115,-0.091340944,-0.110412024,-0.08394748,-0.08461184,-0.07663245,-0.104486436,-0.0762241,-0.08077646,-0.0943151
-0.083824545,-0.09114052,-0.1104129,-0.084168576,-0.08462525,-0.075503066,-0.104275726,-0.07484025,-0.08050664,-0.09429446
-0.08383527,-0.09086921,-0.110251546,-0.083884455,-0.084636256,-0.074845314,-0.1040986,-0.073727004,-0.08012919,-0.09425656
-0.08355563,-0.09050262,-0.1099678,-0.08356561,-0.08450149,-0.07435149,-0.10378969,-0.07288743,-0.07964758,-0.09408402
-0.0832583,-0.09012765,-0.10949172,-0.083211035,-0.08400687,-0.07386384,-0.10337904,-0.07208138,-0.079165965,-0.09367648
-0.08295998,-0.08974674,-0.10881956,-0.082802825,-0.08351225,-0.07337619,-0.10295544,-0.07133191,-0.07869066,-0.09330937
-0.082658246,-0.08931623,-0.108032495,-0.08241823,-0.082986616,-0.07287019,-0.1024327,-0.07052161,-0.078223474,-0.09296315
-0.082540944,-0.088796586,-0.10723895,-0.08214229,-0.08236987,-0.072361775,-0.101885326,-0.069801,-0.07775083,-0.09269783
-0.08273489,-0.088310204,-0.10637498,-0.08176533,-0.081826515,-0.0717329,-0.1014166,-0.0690524,-0.07744159,-0.092478685
-0.08292884,-0.08783094,-0.105502546,-0.08136851,-0.08128316,-0.07110657,-0.10096702,-0.06823177,-0.07713234,-0.09228207
-0.083056726,-0.0873284,-0.10461989,-0.0809717,-0.080851324,-0.07049977,-0.10051744,-0.06738579,-0.07681195,-0.09210479
-0.08317471,-0.08678905,-0.10354899,-0.08070617,-0.080368616,-0.069889605,-0.1000672,-0.06653981,-0.076483175,-0.09191453
-0.0835118,-0.08653473,-0.1026031,-0.080495626,-0.08005002,-0.06967515,-0.09952012,-0.06589223,-0.076633856,-0.09176107
-0.084112495,-0.0863024,-0.1018095,-0.08037953,-0.079830065,-0.06955432,-0.09903443,-0.06537737,-0.07697055,-0.09190923
