0,1,2,3,4,5,6,7,8,9
0.076968685,0.043491233,0.04385255,0.0013003312,0.0168297,0.03515875,0.009708066,0.04105692,0.033067513,0.055089746
0.07490203,0.042880554,0.042995874,0.0004825294,0.016633727,0.0341289,0.010121845,0.040035848,0.032935027,0.05444898
0.072836235,0.042309683,0.042139184,-0.00013072416,0.016437769,0.03313599,0.010535609,0.03901473,0.03280696,0.05365749
0.07077046,0.04173884,0.0412825,-0.00061143935,0.016241796,0.032133978,0.010949358,0.037916448,0.032678884,0.05282643
0.06883757,0.041334484,0.04042581,-0.0010609403,0.016045831,0.03099176,0.011363126,0.03665926,0.032550793,0.05203213
0.067156866,0.04093193,0.039569143,-0.001393754,0.015849866,0.029849574,0.011776876,0.035605248,0.032422718,0.05123784
0.06547621,0.040532764,0.03872506,-0.001619082,0.015686281,0.028707318,0.012217041,0.034693625,0.032294635,0.05020969
0.06379551,0.040141318,0.03806558,-0.0018443875,0.015680764,0.027565159,0.012670901,0.033782046,0.032166544,0.049155552
0.06211483,0.039749872,0.037406113,-0.0020696837,0.015675232,0.026422936,0.013124701,0.032870445,0.032051887,0.04810142
0.06043415,0.03935838,0.03674661,-0.0022949744,0.015669718,0.02528074,0.01382757,0.031958867,0.03202102,0.0469076
0.058753494,0.038966957,0.03608712,-0.0025202725,0.01566425,0.024138521,0.014535885,0.031047251,0.031884592,0.04568782
0.057174277,0.038575526,0.03542764,-0.0027456116,0.015658751,0.022996273,0.015244175,0.030135676,0.031497795,0.044468064
0.055725906,0.038420912,0.03476816,-0.0029097535,0.015653227,0.021854077,0.015928999,0.029224124,0.031111043,0.0432483
0.05424344,0.03842854,0.034108665,-0.002939904,0.015647717,0.02087614,0.016330682,0.028312512,0.03072428,0.04206225
0.052144278,0.037882674,0.033427272,-0.0031659938,0.015642181,0.01994681,0.016619563,0.027497783,0.030328114,0.040516745
0.05030557,0.037005324,0.032629337,-0.0033920594,0.015636705,0.019021396,0.016908456,0.026773252,0.029904485,0.038597677
0.048579734,0.036295917,0.031683978,-0.0036181659,0.015631195,0.01814476,0.017172024,0.02604866,0.029471587,0.036762383
0.046854753,0.03570621,0.030774485,-0.0043374747,0.015625715,0.017268121,0.016737733,0.025212865,0.028761182,0.03529608
0.045085337,0.035116497,0.030016463,-0.005072614,0.015372239,0.01653263,0.016303457,0.024253614,0.028070569,0.03400265
0.043309186,0.034526806,0.029468745,-0.0058077406,0.014959294,0.016283076,0.01620226,0.023152418,0.027379949,0.032709252
0.041570943,0.033926334,0.028918061,-0.006509971,0.014258195,0.016004227,0.016207296,0.022001304,0.02669803,0.031408425
0.040083725,0.033229258,0.02836575,-0.0070580766,0.013726171,0.015482064,0.01621234,0.020850189,0.026031237,0.030046094
0.038590204,0.032525916,0.027813416,-0.007636048,0.0131828375,0.014366806,0.016203545,0.019619294,0.025349874,0.028579064
0.037222434,0.0318182,0.027261097,-0.008224947,0.012315758,0.013251513,0.015973162,0.018628825,0.024560422,0.02690253
