0,1,2,3,4,5,6,7,8,9
0.019856982,0.0034952909,0.024318272,0.010752788,0.0033100434,0.021909587,-0.008212611,0.00838995,0.016337894,0.017606484
0.020354535,0.004933629,0.02429544,0.012097631,0.0034874156,0.022758124,-0.006874893,0.009483403,0.017473824,0.018898219
0.021155495,0.0063719675,0.024272598,0.013420843,0.0036990307,0.023601811,-0.0048893206,0.01057687,0.01858058,0.020189948
0.021956466,0.007810306,0.024249764,0.014530171,0.0037719049,0.02442471,-0.0027997084,0.011670338,0.019687345,0.021302018
0.022757428,0.0092486385,0.024208281,0.015509309,0.0038385466,0.025247594,-0.000725355,0.0127638,0.020794101,0.022350471
0.023558402,0.010686973,0.024153354,0.016487086,0.003905192,0.026070502,0.0013409033,0.013857277,0.021900862,0.023398923
0.024359368,0.012125311,0.024098434,0.017439343,0.0039718486,0.026931025,0.0033799075,0.014950132,0.023007616,0.024453666
0.025160335,0.013563648,0.024043495,0.01841185,0.004038498,0.027787158,0.005391564,0.015988689,0.024114382,0.025556065
0.025961306,0.014889289,0.0239833,0.019423543,0.0041051507,0.028631324,0.0073958617,0.017011315,0.025221143,0.026658477
0.026762275,0.01616968,0.023907155,0.020435221,0.004179843,0.02947174,0.009373933,0.018033082,0.026318938,0.027760884
0.027563237,0.017450053,0.023895292,0.02144733,0.0042581484,0.030309249,0.011385415,0.01905276,0.027350292,0.028837519
0.028364202,0.018730436,0.023888744,0.022462897,0.0043364614,0.03114622,0.013396904,0.020072442,0.028288322,0.02987602
0.029176375,0.02002472,0.023911294,0.023401141,0.0044147745,0.031983186,0.015408395,0.021092132,0.029226355,0.030905703
0.030062158,0.021286022,0.023933832,0.024320666,0.0044929087,0.03282015,0.017419882,0.022111814,0.030163426,0.031893604
0.030849282,0.02253228,0.023952637,0.02524018,0.0045345128,0.03351606,0.019406471,0.02296254,0.031099763,0.032838106
0.031536832,0.023685418,0.023979055,0.026150936,0.0045656636,0.034074817,0.021185204,0.02381,0.032036103,0.033764374
0.032220464,0.024744544,0.02402814,0.026997045,0.004566923,0.034633577,0.022681382,0.024684869,0.03281404,0.03468878
0.03289509,0.025755405,0.024016455,0.027819412,0.0045628585,0.035192337,0.024177548,0.025559735,0.0335407,0.035598554
0.033569723,0.026738768,0.023981486,0.02860834,0.0045671575,0.035814937,0.025678925,0.02636356,0.034243014,0.03650833
0.03424435,0.027722131,0.02394652,0.029401015,0.0045743734,0.036246743,0.027202412,0.026994854,0.034949943,0.0371956
0.034773465,0.028532628,0.023818135,0.02984627,0.0045716837,0.03646887,0.02870055,0.02726705,0.035660982,0.03747568
0.03512857,0.029147081,0.023566868,0.03008822,0.004573863,0.036693707,0.029830433,0.027539238,0.036372226,0.037781186
0.035466213,0.029590353,0.023697492,0.030335067,0.0046572126,0.03687636,0.030939698,0.027841024,0.037242442,0.0381026
0.035797287,0.029827971,0.023967555,0.030652199,0.005021291,0.037044078,0.03176165,0.028201545,0.037700947,0.038604096
0.036084637,0.030076558,0.02436774,0.030953206,0.005385369,0.03720433,0.032312192,0.02864801,0.038168088,0.039132725
0.036368314,0.030335747,0.024894964,0.03141757,0.005749449,0.037474196,0.032764018,0.02909448,0.038712107,0.039701995
0.036597237,0.030543445,0.025432535,0.032008085,0.006127391,0.037797194,0.033143766,0.029540949,0.039095648,0.04027035
0.03688429,0.030647311,0.025970103,0.03264382,0.0065495707,0.03818256,0.03344248,0.030015016,0.03933697,0.040838704
0.037182532,0.030703343,0.0266495,0.033279546,0.007000182,0.03856793,0.0337046,0.030524451,0.03955193,0.041407052
