0,1,2,3,4,5,6,7,8,9
-0.10139583,-0.08097927,-0.099630296,-0.12409837,-0.089863814,-0.092621036,-0.11104369,-0.09241847,-0.13139492,-0.12768638
-0.10249452,-0.08191056,-0.10055481,-0.12425548,-0.09122963,-0.09368068,-0.11080201,-0.09281749,-0.13032418,-0.1268967
-0.103593186,-0.08284184,-0.10147936,-0.12440071,-0.09259546,-0.09472982,-0.11057289,-0.09321655,-0.1292535,-0.126107
-0.10468246,-0.08377313,-0.10240387,-0.124545805,-0.09396127,-0.0957478,-0.110343784,-0.09361559,-0.12818788,-0.12531734
-0.10577515,-0.08471366,-0.10332839,-0.12469091,-0.095327094,-0.096765764,-0.11011468,-0.094014645,-0.12712228,-0.12452797
-0.106867835,-0.08566934,-0.10425291,-0.12483603,-0.09669291,-0.097783744,-0.10988557,-0.09439389,-0.12605667,-0.12373917
-0.10796052,-0.08662504,-0.10517745,-0.124981135,-0.098058715,-0.0988017,-0.10965646,-0.094771974,-0.12499118,-0.12295037
-0.109053195,-0.08757573,-0.106101975,-0.12512624,-0.09942455,-0.099819675,-0.10942737,-0.09515005,-0.123925894,-0.12216157
-0.11014587,-0.08852525,-0.107020356,-0.1252699,-0.10079032,-0.10083764,-0.109204665,-0.09552593,-0.12286062,-0.121372774
-0.111238554,-0.08947479,-0.10793409,-0.12540896,-0.10214755,-0.10185561,-0.10898808,-0.095900565,-0.121786915,-0.12058397
-0.11233125,-0.09042431,-0.10884781,-0.125548,-0.10350266,-0.10287357,-0.108771496,-0.09627522,-0.12074272,-0.11979517
-0.113409914,-0.091368616,-0.109761536,-0.12568706,-0.104798876,-0.103891544,-0.108554915,-0.09664988,-0.1197968,-0.11900638
-0.11445609,-0.09226782,-0.110675275,-0.12582612,-0.10612322,-0.10490951,-0.108338326,-0.09702452,-0.11885089,-0.1182434
-0.115336314,-0.093072325,-0.111589,-0.12596145,-0.10746055,-0.10592504,-0.10812174,-0.09737359,-0.11790496,-0.11754951
-0.11618575,-0.09382596,-0.11250273,-0.1260647,-0.10879206,-0.10692136,-0.10790516,-0.09770043,-0.116959035,-0.11694739
-0.11704759,-0.09457958,-0.11341779,-0.12616795,-0.11010662,-0.10791769,-0.107688576,-0.098026425,-0.11601312,-0.11634527
-0.117972374,-0.09530082,-0.11431274,-0.12626919,-0.111421175,-0.10881533,-0.107457206,-0.098351724,-0.1150672,-0.115743145
-0.11888832,-0.09601273,-0.115169905,-0.12636487,-0.11247315,-0.10958218,-0.10721277,-0.09869357,-0.11413455,-0.11514103
-0.11978476,-0.09673651,-0.11586273,-0.12644939,-0.11346591,-0.11029866,-0.10697384,-0.09899695,-0.11320213,-0.114515595
-0.120562926,-0.097460315,-0.11650123,-0.12643328,-0.11445247,-0.11102858,-0.10673845,-0.099242896,-0.1122697,-0.11385316
-0.12134147,-0.0981841,-0.11712781,-0.12641719,-0.11542921,-0.111783504,-0.10645354,-0.09933324,-0.111337274,-0.1132203
-0.121755496,-0.0989079,-0.1177152,-0.12644044,-0.11535068,-0.112424225,-0.10614766,-0.099058025,-0.11040486,-0.11274244
-0.12164827,-0.09958123,-0.11815462,-0.12642503,-0.11525542,-0.1124677,-0.105841786,-0.09878281,-0.10947243,-0.1123557
-0.12127303,-0.09968605,-0.11846547,-0.1262566,-0.115154296,-0.11251063,-0.1056942,-0.098484725,-0.10883593,-0.11196335
-0.120897785,-0.099864386,-0.11862584,-0.12572253,-0.11538392,-0.11241088,-0.105458826,-0.0982331,-0.108350344,-0.11153096
-0.120518565,-0.10010647,-0.1187862,-0.12513767,-0.11575055,-0.11220957,-0.105252594,-0.097966045,-0.10780126,-0.11107992
-0.12009524,-0.100299075,-0.11902937,-0.12455282,-0.11600734,-0.11200745,-0.10508614,-0.09778907,-0.107248515,-0.11062888
-0.1196719,-0.100436516,-0.1192977,-0.123967975,-0.116287224,-0.11178541,-0.10476216,-0.09770586,-0.10671461,-0.11039251
-0.11924858,-0.10057396,-0.1195683,-0.12341452,-0.11656709,-0.11143945,-0.10437719,-0.09762265,-0.10622437,-0.11017158
-0.118819416,-0.1007114,-0.11992171,-0.12292661,-0.11685135,-0.11126053,-0.10399362,-0.09753943,-0.10573413,-0.109938025
-0.118410796,-0.100845076,-0.120275125,-0.12243871,-0.11715302,-0.11121938,-0.10359967,-0.097456224,-0.10529337,-0.109596804
-0.118101165,-0.10096527,-0.12077786,-0.12205958,-0.11752269,-0.111334115,-0.10336365,-0.09752131,-0.10522421,-0.1095259
-0.11780132,-0.101202086,-0.12129695,-0.12166602,-0.11793908,-0.111410834,-0.10324979,-0.09777753,-0.10518909,-0.10966825
-0.117377885,-0.10154007,-0.1218087,-0.12126982,-0.118355446,-0.1114441,-0.10313593,-0.097985014,-0.10517171,-0.10981059
-0.11691256,-0.10189547,-0.122269794,-0.12098129,-0.11877182,-0.11134571,-0.10302208,-0.0981895,-0.10515888,-0.10972641
-0.116445735,-0.10207881,-0.12281352,-0.12056781,-0.119120866,-0.11122979,-0.10287365,-0.098317534,-0.10507156,-0.10964934
-0.11591808,-0.1022562,-0.12339072,-0.12012738,-0.11950158,-0.11113198,-0.10269023,-0.09841052,-0.10499483,-0.10964835
-0.11533074,-0.10248207,-0.12386425,-0.11963643,-0.11988964,-0.111060455,-0.10244738,-0.09852554,-0.10493804,-0.10963036
-0.11472277,-0.10270795,-0.124261275,-0.11907198,-0.12014137,-0.1109265,-0.10215228,-0.09856859,-0.104894444,-0.10952549
-0.11409633,-0.102904566,-0.124556385,-0.11851598,-0.12039028,-0.11075725,-0.10180482,-0.09860624,-0.104852565,-0.10941252
-0.11352068,-0.10310111,-0.12485149,-0.11796884,-0.12063919,-0.11058799,-0.10133391,-0.09876903,-0.10481066,-0.10928157
-0.113035515,-0.103297666,-0.1252242,-0.11739677,-0.1208881,-0.11041322,-0.10079579,-0.098954216,-0.104771845,-0.10916783
-0.1124366,-0.1034629,-0.12559736,-0.116748296,-0.12111841,-0.11018143,-0.10028574,-0.09904376,-0.10479805,-0.1091352
-0.11182181,-0.10367316,-0.12592681,-0.11606729,-0.121308886,-0.10990935,-0.09983949,-0.09898774,-0.10482425,-0.10907349
-0.11120701,-0.10388342,-0.12621765,-0.11538629,-0.12149936,-0.10963726,-0.099393256,-0.09891479,-0.10485127,-0.108843654
-0.11059222,-0.10405722,-0.12650849,-0.114651635,-0.121769235,-0.10936517,-0.098947,-0.09884184,-0.1048525,-0.108613804
-0.109978765,-0.10418858,-0.12678826,-0.1139861,-0.12208675,-0.109093085,-0.09834707,-0.09876889,-0.104672104,-0.1083843
-0.10938051,-0.10427264,-0.12708034,-0.11333656,-0.122416764,-0.1089394,-0.09773959,-0.0987297,-0.104612775,-0.10815927
-0.10898146,-0.10427122,-0.12751731,-0.11268477,-0.122652575,-0.108799726,-0.09720181,-0.09871874,-0.10448982,-0.10795692
-0.108628854,-0.104338974,-0.12787303,-0.11198811,-0.122782186,-0.10866836,-0.09664598,-0.098759085,-0.104320064,-0.1078011
-0.10832334,-0.10441083,-0.12816516,-0.11143383,-0.12286579,-0.10852521,-0.09617234,-0.098759316,-0.104172215,-0.10752907
-0.10799654,-0.10447927,-0.12845322,-0.11091292,-0.12285414,-0.108392075,-0.095548764,-0.09876113,-0.10395554,-0.10723816
-0.10764469,-0.10434061,-0.12866575,-0.11039201,-0.12284248,-0.10830727,-0.09492865,-0.09878993,-0.10373885,-0.10695873
-0.10729286,-0.10428274,-0.12885079,-0.109800935,-0.12281221,-0.10820535,-0.094335906,-0.098806754,-0.10352217,-0.10682978
-0.10711179,-0.10439129,-0.12908007,-0.10917451,-0.12266794,-0.108070195,-0.093868785,-0.098789945,-0.10343422,-0.106667325
-0.10698633,-0.10456358,-0.12931821,-0.10865336,-0.12244326,-0.10789945,-0.09340049,-0.09879412,-0.103505075,-0.1064821
-0.107032716,-0.10477782,-0.12952489,-0.10825077,-0.12225856,-0.10771786,-0.093064286,-0.09872207,-0.10357292,-0.10633099
-0.10723529,-0.10499206,-0.12974796,-0.10792155,-0.122104034,-0.107558504,-0.0927327,-0.09861942,-0.103551246,-0.10619277
-0.10739333,-0.10519714,-0.12998916,-0.1077105,-0.12196097,-0.10739895,-0.0924409,-0.09851675,-0.10352958,-0.10605453
-0.10748954,-0.10535065,-0.13022973,-0.10750423,-0.12181778,-0.10723938,-0.092233635,-0.098414086,-0.103507906,-0.10591631
-0.10758574,-0.10550417,-0.1303984,-0.10722023,-0.1216746,-0.10707982,-0.0919599,-0.09827622,-0.10348624,-0.105778076
-0.10768195,-0.10565768,-0.13056251,-0.106909946,-0.12153141,-0.10692026,-0.09169811,-0.0981168,-0.10346457,-0.10568888
-0.107778154,-0.10580853,-0.13072665,-0.1065952,-0.121388234,-0.106818,-0.09162232,-0.097922444,-0.1034418,-0.10566054
-0.10796594,-0.10593887,-0.13094833,-0.10635119,-0.12124504,-0.10680677,-0.091547914,-0.097763695,-0.10352426,-0.105581746
-0.10832738,-0.106070116,-0.13113916,-0.10616365,-0.12109557,-0.10682647,-0.09147351,-0.097626425,-0.103605345,-0.10548955
-0.10869395,-0.10620554,-0.13130118,-0.10597274,-0.12076187,-0.10686609,-0.09139911,-0.097514465,-0.1036434,-0.10539735
-0.10913934,-0.10638885,-0.13150902,-0.10578182,-0.120349124,-0.10696612,-0.09132471,-0.097388916,-0.10365377,-0.10526356
-0.10963152,-0.10660178,-0.13171688,-0.10559091,-0.11995807,-0.10707028,-0.09125031,-0.09726336,-0.10363211,-0.10509861
-0.11012371,-0.1068147,-0.13192472,-0.10546124,-0.11954055,-0.107174434,-0.0911759,-0.09715454,-0.10361043,-0.10493366
-0.110615894,-0.10702763,-0.13213256,-0.10536386,-0.11912303,-0.10727858,-0.09107098,-0.09706398,-0.10356959,-0.10476869
-0.11110841,-0.10724054,-0.1323404,-0.10526649,-0.1187055,-0.10738571,-0.09092213,-0.09697342,-0.10352552,-0.10461044
-0.111614704,-0.107453465,-0.13254824,-0.10518439,-0.118287995,-0.1075112,-0.09075346,-0.09688286,-0.10348145,-0.104455866
-0.11212065,-0.107666396,-0.13275611,-0.10510381,-0.117870465,-0.10763669,-0.090585425,-0.096787885,-0.10343738,-0.10432005
-0.11259951,-0.107879326,-0.13296394,-0.10500233,-0.11746949,-0.10776218,-0.0904174,-0.09668082,-0.10339331,-0.1042005
-0.11307838,-0.10809224,-0.1331718,-0.10490084,-0.11707497,-0.10788767,-0.09024937,-0.09657376,-0.10335191,-0.104080945
-0.11355725,-0.10830516,-0.13337964,-0.10479935,-0.11668047,-0.10801316,-0.090081334,-0.09646671,-0.10332556,-0.103961386
-0.114036106,-0.10855782,-0.13358748,-0.10469785,-0.116285965,-0.10813865,-0.08991331,-0.09635965,-0.10329919,-0.10387439
-0.11451498,-0.108872175,-0.13384658,-0.10459637,-0.115888864,-0.10826414,-0.08974527,-0.09625259,-0.10327284,-0.10388967
-0.11499384,-0.109150164,-0.13419302,-0.10449488,-0.11548834,-0.10838963,-0.08957725,-0.09614553,-0.10324648,-0.10390494
-0.115490876,-0.1093499,-0.13453944,-0.10439339,-0.11508783,-0.10852241,-0.08940922,-0.096038476,-0.10322013,-0.10392021
-0.11602896,-0.109549634,-0.13488117,-0.1042919,-0.11468732,-0.108674295,-0.089241184,-0.09594199,-0.10319376,-0.10393548
