0,1,2,3,4,5,6,7,8,9
-0.23190191,-0.22814684,-0.22332941,-0.21665889,-0.23245631,-0.18667227,-0.2273036,-0.2019145,-0.24511802,-0.26426935
-0.23161037,-0.22742385,-0.22385567,-0.21681048,-0.23256806,-0.18843356,-0.22738159,-0.20260163,-0.24526897,-0.2630387
-0.23131883,-0.22667831,-0.22438192,-0.21696204,-0.2326798,-0.19019486,-0.22745956,-0.20328875,-0.2454199,-0.26178184
-0.23102729,-0.22593278,-0.22490819,-0.21711361,-0.23279154,-0.19195619,-0.22753754,-0.20397589,-0.24557087,-0.26052502
-0.23073575,-0.22518724,-0.22543445,-0.21726519,-0.23290329,-0.19371746,-0.22761554,-0.20466301,-0.2457218,-0.25926813
-0.23044421,-0.22444169,-0.22596069,-0.21741678,-0.23296651,-0.19547877,-0.2276935,-0.20535013,-0.24587275,-0.2580113
-0.23015267,-0.22369616,-0.22648695,-0.21756834,-0.23300707,-0.19724008,-0.22777149,-0.20603725,-0.245991,-0.25675446
-0.22986111,-0.22295055,-0.2270132,-0.21771993,-0.23305601,-0.19900137,-0.22784947,-0.20672438,-0.24607402,-0.25549757
-0.22956957,-0.22220427,-0.22753608,-0.2178715,-0.23310494,-0.20076269,-0.22792745,-0.20741151,-0.24615702,-0.25424075
-0.22927803,-0.22145797,-0.22805601,-0.21802308,-0.23315386,-0.20252399,-0.22800542,-0.20809864,-0.24624002,-0.25297126
-0.22898649,-0.22071171,-0.22857255,-0.21817465,-0.23320282,-0.20428528,-0.2280834,-0.20878576,-0.24632302,-0.25169164
-0.22867838,-0.21996541,-0.2290395,-0.21832623,-0.23325174,-0.20596197,-0.2281485,-0.20951514,-0.24640602,-0.25041202
-0.22836718,-0.21921912,-0.22950645,-0.2184778,-0.23327403,-0.20763157,-0.22820751,-0.21027765,-0.24648902,-0.24913236
-0.22805795,-0.21847463,-0.22997339,-0.21862936,-0.23327082,-0.20928954,-0.22826654,-0.21104014,-0.24657202,-0.24785274
-0.22774898,-0.21779889,-0.23044035,-0.21878399,-0.23326601,-0.21083613,-0.22828759,-0.2117844,-0.24665374,-0.24657312
-0.22747046,-0.21712315,-0.2309073,-0.21895145,-0.23326121,-0.2122296,-0.22828573,-0.21251802,-0.24670647,-0.24529348
-0.22720103,-0.21644741,-0.23126245,-0.21912342,-0.2332564,-0.21354508,-0.22828385,-0.21324892,-0.24675259,-0.24401385
-0.2269348,-0.2159129,-0.23157997,-0.21934253,-0.23323153,-0.21486057,-0.22828199,-0.21383032,-0.2466771,-0.24274528
-0.22666858,-0.21548262,-0.23189747,-0.21956778,-0.23319568,-0.21617652,-0.22828011,-0.21438897,-0.2464625,-0.24153005
-0.22640236,-0.2150743,-0.23221499,-0.21979302,-0.23315981,-0.21749364,-0.22827823,-0.21494702,-0.2462039,-0.24037033
-0.22612564,-0.21466596,-0.2325325,-0.22000527,-0.23312394,-0.21881077,-0.22827637,-0.21549425,-0.2459453,-0.23921065
-0.22581866,-0.21425766,-0.23291673,-0.22020552,-0.23309414,-0.22012788,-0.22829211,-0.21604148,-0.245691,-0.23802756
-0.22554193,-0.21378055,-0.23321413,-0.22043167,-0.23309672,-0.22141552,-0.22823618,-0.2165887,-0.24548906,-0.2368433
-0.2253689,-0.21366432,-0.2333708,-0.22064783,-0.23314856,-0.22230284,-0.22826812,-0.21724106,-0.24541955,-0.23584074
-0.22522981,-0.21410722,-0.23337112,-0.22087389,-0.23317268,-0.22291298,-0.22836776,-0.21782294,-0.24477765,-0.23483816
-0.22510856,-0.21458629,-0.2334156,-0.22112286,-0.23299119,-0.22322385,-0.22848007,-0.2181626,-0.24412656,-0.23391834
-0.22498563,-0.2150653,-0.23342581,-0.22139046,-0.23264419,-0.22331364,-0.22840418,-0.21852747,-0.24360433,-0.23326872
-0.22484976,-0.21553221,-0.23341763,-0.22166717,-0.23226796,-0.22340402,-0.2282692,-0.21895006,-0.24315287,-0.23297553
-0.22470254,-0.21600173,-0.23342541,-0.2219439,-0.23189172,-0.22352427,-0.2281623,-0.219371,-0.24270831,-0.23268929
-0.22454661,-0.21647125,-0.23342174,-0.22225863,-0.23151548,-0.22363667,-0.22805892,-0.21979196,-0.24226375,-0.23240098
-0.2243972,-0.21690907,-0.2333783,-0.2225761,-0.23113604,-0.22363952,-0.22795555,-0.22023122,-0.24181919,-0.23211652
-0.22426602,-0.21733351,-0.23329875,-0.22286418,-0.23074007,-0.22360922,-0.22788465,-0.22070812,-0.24141806,-0.23187411
-0.22421396,-0.21775796,-0.23307851,-0.22315817,-0.2302918,-0.22357577,-0.22779094,-0.22118503,-0.24128644,-0.23164427
-0.2241582,-0.21874587,-0.23284954,-0.22349803,-0.22982173,-0.22344601,-0.2274881,-0.22162807,-0.24106467,-0.23152682
-0.22410238,-0.21975423,-0.23261607,-0.22384249,-0.22930071,-0.22333816,-0.22664912,-0.22279692,-0.24069849,-0.23145366
-0.22392166,-0.22060563,-0.23226161,-0.22418779,-0.22872749,-0.2232414,-0.22577076,-0.22399496,-0.24049205,-0.23135136
-0.22370167,-0.22142926,-0.23184636,-0.22453229,-0.22826126,-0.22317648,-0.22496766,-0.22525986,-0.2403159,-0.23121333
-0.22348088,-0.22225289,-0.23142517,-0.22483692,-0.22779505,-0.22311099,-0.22418137,-0.22655897,-0.24013975,-0.23107532
-0.2232135,-0.22307652,-0.23100398,-0.22512157,-0.22732884,-0.2230455,-0.22341205,-0.22785808,-0.23997353,-0.23093729
-0.22291419,-0.22390015,-0.2305828,-0.22540621,-0.22686262,-0.22297668,-0.22264275,-0.22915718,-0.23981103,-0.23079926
-0.22260146,-0.22472379,-0.23016694,-0.22569086,-0.22646232,-0.2229072,-0.22187345,-0.2304563,-0.23964855,-0.23066124
-0.22227815,-0.22554725,-0.22975084,-0.2259755,-0.2261232,-0.2228377,-0.22107899,-0.23170328,-0.23950112,-0.23052321
-0.22198011,-0.22637059,-0.22945537,-0.22625649,-0.22586884,-0.22276822,-0.22028422,-0.23286808,-0.23939887,-0.23034933
-0.22176321,-0.22720782,-0.22924474,-0.22656806,-0.2257582,-0.22272526,-0.2195136,-0.23416215,-0.23930123,-0.23010214
-0.22153352,-0.22805709,-0.22904687,-0.22687963,-0.22565402,-0.2227052,-0.21877624,-0.23553017,-0.23920454,-0.22990525
-0.22130288,-0.22889638,-0.22886358,-0.22716957,-0.22553165,-0.22273026,-0.2180389,-0.23696077,-0.23904207,-0.22969742
-0.2210756,-0.22969085,-0.22867581,-0.22742328,-0.22539344,-0.2227418,-0.21739994,-0.23822513,-0.23878315,-0.22950181
-0.22083993,-0.23021731,-0.2285479,-0.22756855,-0.22528726,-0.22261974,-0.21683647,-0.23937286,-0.23863065,-0.22935732
-0.22055994,-0.23070805,-0.22845723,-0.22771513,-0.22518325,-0.22247219,-0.21628202,-0.24041042,-0.23849678,-0.22918709
-0.22029571,-0.2311901,-0.2283394,-0.22786172,-0.22507313,-0.22236145,-0.21581344,-0.24139664,-0.23837666,-0.22894599
-0.22001508,-0.23170492,-0.22830833,-0.22800188,-0.22495952,-0.22228645,-0.21534567,-0.24232432,-0.2382789,-0.22871992
-0.21973442,-0.23217103,-0.22828434,-0.22795828,-0.22486302,-0.2222074,-0.21487787,-0.243252,-0.2381565,-0.22849943
-0.2194499,-0.23243807,-0.22819182,-0.22782862,-0.22480299,-0.22212262,-0.21425901,-0.2441777,-0.23811248,-0.22827893
-0.21912833,-0.23268287,-0.2280873,-0.22774993,-0.22473434,-0.22208509,-0.21360059,-0.24505492,-0.23807342,-0.22805844
-0.21896066,-0.23274195,-0.22815461,-0.22768469,-0.22465786,-0.22203171,-0.2132025,-0.24590006,-0.2382437,-0.22787972
-0.21895613,-0.23273245,-0.22848366,-0.22763447,-0.2245958,-0.22188938,-0.21311864,-0.24650174,-0.2385316,-0.22772723
-0.21898307,-0.23271728,-0.2288348,-0.22756524,-0.22482854,-0.22160451,-0.21314986,-0.24683325,-0.23885047,-0.22752136
-0.21883228,-0.23257832,-0.2293496,-0.22751871,-0.22501439,-0.22132729,-0.21326461,-0.24690726,-0.23914813,-0.22737412
-0.21867804,-0.23244168,-0.22992352,-0.22750631,-0.22518574,-0.22116448,-0.21345125,-0.2469474,-0.23953897,-0.22724581
-0.21847999,-0.23231228,-0.23059861,-0.2274947,-0.22534098,-0.22102396,-0.21349533,-0.24698752,-0.23992048,-0.2271262
-0.21827589,-0.23206988,-0.23124748,-0.22744869,-0.22560015,-0.22088344,-0.21347132,-0.24703176,-0.24037561,-0.2270066
-0.2180718,-0.23177762,-0.23199253,-0.22720653,-0.22597963,-0.22074345,-0.21347676,-0.24711318,-0.2409396,-0.22697978
-0.21788064,-0.23143752,-0.23279917,-0.22696197,-0.22635911,-0.22061938,-0.21350574,-0.2471946,-0.2415036,-0.22698282
-0.21771832,-0.23104541,-0.23365359,-0.2267174,-0.2267386,-0.2204958,-0.21359192,-0.24727602,-0.24206865,-0.22699177
-0.21755598,-0.23049045,-0.23460913,-0.22649221,-0.22712913,-0.22041896,-0.21383123,-0.24733719,-0.24263787,-0.22702011
-0.21739367,-0.22977397,-0.23557472,-0.2262264,-0.2275549,-0.2203467,-0.21425614,-0.24728984,-0.24320711,-0.22704862
-0.2172517,-0.22905749,-0.23654026,-0.22593005,-0.22808106,-0.22027442,-0.21468106,-0.24712518,-0.24377634,-0.22707714
-0.21713342,-0.22834103,-0.23750578,-0.2256131,-0.22865334,-0.22020216,-0.21510595,-0.24694452,-0.24434556,-0.22706981
-0.21701512,-0.22762455,-0.2384713,-0.22529054,-0.22922562,-0.22012989,-0.21553087,-0.24676386,-0.24492766,-0.2270618
-0.21695249,-0.22690807,-0.23943684,-0.2249638,-0.22979788,-0.22009468,-0.21596643,-0.24658321,-0.24553329,-0.22704467
-0.21694264,-0.22619161,-0.24040237,-0.22463706,-0.23037015,-0.22009312,-0.21646425,-0.24640255,-0.24613944,-0.22701684
-0.2169454,-0.22541012,-0.24136789,-0.22431032,-0.23094243,-0.22009155,-0.21698958,-0.24622189,-0.2467628,-0.22698644
-0.21694814,-0.22459897,-0.24239318,-0.22398359,-0.2315147,-0.22008999,-0.2175149,-0.24604124,-0.24738961,-0.22695604
-0.2169509,-0.22378783,-0.24344437,-0.22365685,-0.23208699,-0.22008842,-0.21804023,-0.24586058,-0.24801049,-0.22692564
-0.21695364,-0.22297655,-0.24449776,-0.22333013,-0.23265927,-0.22008686,-0.21856557,-0.2455784,-0.24862993,-0.22689524
-0.21695639,-0.2221651,-0.24555115,-0.22300339,-0.23323153,-0.2200853,-0.2190909,-0.245339,-0.24924937,-0.22686484
-0.21695913,-0.22135365,-0.24660453,-0.22267665,-0.23385279,-0.22008373,-0.21961623,-0.24519464,-0.24986881,-0.22683445
-0.21696189,-0.22054219,-0.24765792,-0.22234693,-0.23449484,-0.22008216,-0.22014156,-0.24505028,-0.25048825,-0.22680405
-0.21696463,-0.21973075,-0.24871132,-0.22199987,-0.2351369,-0.2200806,-0.22066689,-0.2449059,-0.2511077,-0.22677363
-0.21696739,-0.2189193,-0.24973568,-0.2216528,-0.23577896,-0.22007903,-0.22119221,-0.24476154,-0.25172713,-0.22674324
-0.21699479,-0.21810785,-0.25075427,-0.22130573,-0.23642102,-0.22007747,-0.22171754,-0.24461718,-0.25234658,-0.22671284
