0,1,2,3,4,5,6,7,8,9
0.06557188,0.08764925,0.06690583,0.06261128,0.07956209,0.058053844,0.07889557,0.09053837,0.086018875,0.06259197
0.06484943,0.08595434,0.06649132,0.06167732,0.07821779,0.057088353,0.07785942,0.08944509,0.084688745,0.061751373
0.06412692,0.084259406,0.066071175,0.060843922,0.07687348,0.056122825,0.07682323,0.08835182,0.08335857,0.060910806
0.063404456,0.08271109,0.06564776,0.060084537,0.07573543,0.05515732,0.07578708,0.08719971,0.08202844,0.0600702
0.06259409,0.08140856,0.06522431,0.05932513,0.074660696,0.054191835,0.07475091,0.0859787,0.08080228,0.059229635
0.06171699,0.08010601,0.06480089,0.0586142,0.07358598,0.05308202,0.07371471,0.08475769,0.079707235,0.058389068
0.06083993,0.07880352,0.064213365,0.05795978,0.0725113,0.051968046,0.07267857,0.08353669,0.07861217,0.05754848
0.06023384,0.077500954,0.06362008,0.05730533,0.07143657,0.050854094,0.07164241,0.08231569,0.07751716,0.056682244
0.059747733,0.07619844,0.06302682,0.056650892,0.07036714,0.049967423,0.07060621,0.08109468,0.076422095,0.05580388
0.059251428,0.0748959,0.06243357,0.055996433,0.06922195,0.04914602,0.069570035,0.079873666,0.07532707,0.05492554
0.05875037,0.07343286,0.061814368,0.05534201,0.06804493,0.04832901,0.06853388,0.078652695,0.07418086,0.05404716
0.05824931,0.07200144,0.060896814,0.054687545,0.0668679,0.047512002,0.06749769,0.077431686,0.07257107,0.05316987
0.057488985,0.07064616,0.05997788,0.053828977,0.06569085,0.046695,0.066461526,0.07598496,0.070913926,0.05244992
0.056679204,0.069227315,0.059059188,0.05292836,0.06451382,0.045868218,0.06542536,0.07452461,0.0694039,0.051750652
0.05584626,0.06778017,0.05814001,0.052027732,0.06337615,0.045018524,0.064389184,0.072894335,0.06789586,0.050936982
0.05499129,0.06633302,0.0572358,0.05086358,0.0626569,0.044269852,0.06331969,0.07111791,0.066387825,0.050065376
0.0541363,0.064919114,0.05648513,0.04933086,0.061884522,0.04382707,0.062271774,0.069545545,0.064879805,0.049778603
0.053281337,0.0637096,0.055734485,0.047771156,0.060804583,0.043319613,0.06199044,0.06800514,0.06349702,0.049686722
0.052898243,0.06252172,0.055165768,0.046508,0.06004207,0.04281217,0.061641797,0.066517875,0.062328048,0.049674645
0.05263435,0.061622307,0.054513738,0.045368157,0.058963686,0.041980404,0.061410315,0.06486291,0.061400898,0.049288295
0.052373193,0.06076324,0.053686,0.04428274,0.05816222,0.04084379,0.061178833,0.062910475,0.06044376,0.048653886
0.052315414,0.05961474,0.053077117,0.04315728,0.05747944,0.039707147,0.06097763,0.061392,0.05937174,0.048022754
0.052345417,0.05846622,0.052468188,0.04203182,0.056236967,0.03858558,0.06025993,0.060088985,0.05838619,0.047429666
0.052375413,0.05731462,0.05185931,0.040925782,0.055030227,0.037471306,0.05940067,0.058800176,0.057444833,0.046886623
0.052405424,0.056159258,0.051253177,0.040001854,0.05389943,0.036357015,0.058535844,0.057579078,0.056532353,0.04634747
0.052174777,0.0550268,0.050659604,0.039091796,0.052765004,0.035242736,0.057831332,0.056319803,0.05575172,0.04611016
0.051866487,0.053927526,0.050058603,0.038235594,0.05163055,0.03412845,0.057161346,0.05504117,0.05494935,0.04587318
0.05158689,0.05307117,0.049539052,0.03758639,0.05049611,0.033164352,0.05663348,0.05376891,0.054251336,0.0456179
0.051257618,0.052280843,0.04913027,0.036945138,0.04936167,0.03221836,0.05620642,0.05255513,0.05355528,0.045362614
0.05107694,0.051490523,0.04884418,0.03653955,0.04809186,0.031263094,0.055751346,0.051356517,0.05279336,0.045087248
0.05086077,0.050841883,0.048598617,0.036336284,0.046992153,0.030522682,0.055296272,0.050262973,0.051995732,0.044818655
0.05067098,0.05028376,0.048353046,0.036124967,0.045932144,0.02989889,0.054935098,0.04913643,0.05120661,0.044542596
0.050552823,0.04954136,0.048126526,0.035497617,0.044982046,0.029178109,0.054605052,0.048001945,0.05045618,0.04422681
0.05045093,0.04881212,0.048097245,0.034979012,0.044320695,0.02839975,0.054151632,0.046867445,0.049461648,0.044067062
0.050317995,0.047676243,0.047922805,0.034485642,0.04365784,0.027827758,0.05381561,0.045732953,0.048467122,0.043897294
0.050143607,0.046515085,0.047775447,0.03399228,0.042994305,0.027436506,0.053300224,0.044726357,0.0475438,0.04377331
0.049992613,0.045536883,0.047514945,0.033492193,0.042285345,0.026998803,0.0525323,0.04380469,0.046670236,0.04371152
0.049953915,0.044563226,0.04707457,0.033008065,0.04167847,0.026561093,0.05179914,0.042665016,0.045921966,0.043258063
0.049492605,0.043449305,0.046150915,0.032207556,0.04054894,0.025760937,0.050921075,0.041230876,0.044836655,0.042458005
0.04827162,0.04194713,0.044636972,0.030919831,0.03909733,0.024166744,0.049509734,0.039351333,0.043146327,0.04130236
0.04737646,0.040967528,0.04353413,0.0296784,0.038038414,0.022793353,0.048479103,0.0376745,0.041886374,0.04040987
0.04675585,0.040365454,0.042697024,0.028488345,0.03737001,0.021743357,0.047782846,0.03623151,0.040926088,0.03974861
0.045976974,0.03957796,0.041766934,0.026967548,0.03661587,0.020576335,0.046973795,0.0344895,0.039735727,0.038905773
0.04515796,0.038848583,0.04095173,0.0254431,0.035825443,0.019411013,0.046199292,0.0327475,0.038545363,0.038060065
0.044406712,0.03876069,0.04063557,0.024162203,0.035138976,0.01868875,0.045955196,0.031607106,0.037516378,0.037416484
0.04418896,0.03908679,0.040415976,0.023384556,0.034690097,0.018201776,0.045862123,0.03070527,0.037000958,0.037408352
0.043942668,0.039187618,0.040125575,0.0226181,0.03438241,0.017679147,0.045761555,0.029760774,0.036463894,0.037351154
0.043857113,0.039288446,0.039928652,0.021964934,0.0342456,0.017156512,0.045623414,0.029047474,0.03615789,0.037524942
0.043926932,0.039467447,0.039989166,0.021391273,0.034253508,0.017109908,0.045503072,0.028394524,0.03600987,0.037944637
0.043926284,0.03979298,0.040213726,0.020817608,0.034216363,0.017331678,0.045382716,0.028035898,0.035966273,0.038405284
0.044082627,0.040275086,0.040377267,0.020389564,0.03425517,0.017560884,0.045349613,0.027623348,0.035894148,0.038885653
0.04420484,0.040620524,0.040545236,0.02003381,0.034293983,0.017670233,0.045366727,0.027282175,0.035571553,0.039120056
0.044508435,0.040959768,0.04071457,0.019683458,0.034176685,0.017716512,0.04538144,0.02668751,0.035240464,0.039261207
0.044561923,0.041299023,0.04076616,0.019333117,0.03387428,0.017762791,0.045393333,0.025891595,0.034746915,0.03900273
0.04433772,0.041669887,0.040650476,0.018982772,0.033515785,0.017510299,0.045364097,0.02509569,0.03395216,0.038699128
0.04405412,0.041754663,0.040280376,0.018571518,0.03330071,0.017163508,0.0450136,0.024299778,0.033160813,0.03846054
0.04376924,0.0418313,0.03958118,0.017875798,0.03318558,0.01682628,0.044564895,0.023536403,0.032561053,0.038266145
0.04348436,0.04198361,0.038918354,0.017221645,0.03307045,0.016489062,0.0441859,0.022814848,0.032220002,0.03809893
0.043200903,0.042173784,0.03835523,0.016575474,0.03295533,0.016168844,0.04400398,0.022110902,0.031892296,0.03810461
0.04292156,0.04215669,0.037843984,0.0159293,0.03284021,0.01600637,0.043926716,0.021406975,0.031564582,0.038172007
0.042642232,0.04205586,0.037332945,0.015283126,0.03280534,0.015842102,0.04386594,0.020703036,0.031236876,0.038239423
0.04236289,0.041588105,0.036822002,0.01463696,0.03278643,0.015827239,0.043878645,0.01999911,0.030909162,0.03830682
0.04205993,0.04106149,0.036311053,0.013990782,0.032727297,0.01581622,0.043900095,0.019295167,0.030581448,0.03837423
0.04175517,0.040578406,0.03580012,0.013301425,0.032514423,0.015895996,0.043722592,0.018689223,0.03027067,0.038544055
0.04134937,0.04014048,0.035289172,0.01258963,0.032369506,0.016133726,0.043466575,0.018275853,0.02995713,0.038714256
0.04074945,0.03970255,0.034778245,0.011877835,0.03237664,0.016253237,0.043210562,0.017862491,0.029474624,0.03888447
