0,0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-1.7412751,15.070111,13.0777445,10.636205,11.317085,10.349119,13.628184,9.930318,13.098747,7.566595,9.473092,13.349457,11.791456,14.740639,12.972759,13.217333,13.515688,8.745569,13.787945,11.171004,12.291124,12.649893,10.632843,8.942104,10.930437,10.42099,11.672642,12.518235,10.267304,12.441357,11.72403,11.406725,7.800434,9.827317,9.769694,10.09328,12.798061,12.867988,8.998383,12.097649,9.718342,12.538006,15.041366,10.384621,15.113934,10.3415,11.317053,9.607706,10.836703,9.971226,10.509971,3.498218,11.041852,12.8479185,12.995403,12.277452,15.361158,10.92023,10.492648,8.565821,9.295525,10.904587,11.552633,6.0037704,9.0008745,12.814193,13.492569,11.077753,12.596321,9.13742,13.83298,8.898927,11.7838955,12.761956,10.915686,15.604515,8.425921,11.728607,12.163864,12.489729,12.784787,14.351841,11.394745,8.84295,7.036353,13.236846,15.545296,11.617231,11.002777,14.293894,13.120413,8.974434,11.963222,13.225545,12.122004,9.015408,13.275674,11.006307,12.37677,10.879339,13.054131,11.434825
-1.6976125,14.363523,15.4616375,13.070883,12.461178,11.551191,12.22299,13.601217,11.242912,13.69589,14.541647,9.780885,11.601216,12.608109,15.261614,8.96162,10.226995,13.362927,10.349696,7.469117,7.732286,10.760214,8.738517,14.064629,11.727599,9.312555,12.865929,10.775655,10.708098,9.092584,11.0740185,11.364679,11.968058,13.992728,4.7244244,9.456114,7.3278155,14.675969,9.672813,11.728352,11.985977,10.468196,7.523386,9.947033,7.492402,11.572986,12.899033,8.016826,8.338503,11.716466,8.370117,13.6111355,13.263593,10.5930195,10.737156,7.2213516,10.788673,8.99248,15.767284,7.566206,8.83766,10.973021,10.59898,10.7853155,12.696653,16.519888,11.083186,10.824586,10.130248,13.106564,13.875463,5.5967093,9.348073,10.21322,12.705986,10.087998,11.984708,9.957258,8.475127,15.105465,12.945582,11.138053,5.5031447,20.754154,9.518107,11.786388,10.075832,13.194136,12.46649,8.202629,13.41124,14.321884,9.633459,12.209801,11.622747,10.611873,12.848976,9.588305,15.171491,8.526441,15.466442,5.413431
-1.6539497,12.510862,9.054585,13.292639,12.946295,11.4246025,13.422906,11.320612,12.766958,12.648479,11.792359,12.947125,10.305957,13.805588,11.327322,14.026958,11.040306,10.091511,9.80478,12.051879,14.263768,12.689022,10.472337,9.246911,8.574839,6.2905827,10.852588,8.608557,10.042766,10.060647,12.645444,10.723166,7.130014,9.607552,10.203188,13.532207,8.211033,11.772336,10.947854,9.717435,11.890007,13.350095,9.721797,11.825302,10.843611,11.365741,10.416173,11.874039,11.265973,15.405764,11.92671,7.8691998,8.454496,11.634391,15.346664,10.488446,10.980323,12.266379,12.760791,6.1707735,10.4219,8.101398,10.116067,9.539843,10.692658,7.0262403,14.890913,7.829277,11.50167,11.1095085,16.053219,14.052638,12.512806,8.462303,13.595847,12.020591,6.7975,11.6539,13.901391,10.381481,7.6792755,10.057073,8.99545,9.198683,13.309369,11.166185,11.456296,12.92811,10.62496,7.600009,8.613834,10.19179,14.693004,7.530835,8.865332,8.013772,8.933646,11.080818,14.258231,8.889318,11.330652,9.112902
-1.6102871,12.96996,9.572681,8.10205,7.345826,12.227729,8.407449,17.833984,10.099602,7.7603555,16.740599,11.753743,13.146369,15.275824,10.932736,5.5272484,11.548781,10.646916,9.907087,13.802179,10.402427,10.64825,7.603961,9.46577,11.419565,10.453031,5.899003,6.384744,8.240259,12.507004,7.9401393,8.798236,11.960184,10.445523,7.470717,9.471651,8.849158,15.814491,9.538551,9.807893,10.880857,3.771213,7.2727027,12.084759,8.460897,6.079795,11.102913,7.3377376,11.449051,12.26301,8.548352,9.492842,12.3168545,7.764694,9.732396,9.353543,10.598207,10.491368,9.275205,12.41022,9.014999,9.341028,11.031308,5.9467897,10.689314,8.360077,9.548734,6.367642,12.338794,10.941978,10.329372,10.6653385,9.412752,9.91727,11.542835,8.037205,11.730685,8.65469,11.465549,8.387144,9.267439,9.127398,12.884244,11.88488,9.262154,10.155959,10.211038,7.5999517,8.2604265,12.699039,10.756866,14.705561,10.918228,14.143367,12.151161,12.1497965,10.893132,7.255625,13.404238,11.655689,10.245795,10.27322
-1.5666244,15.397413,7.856775,8.519569,11.870269,11.3647785,7.588896,9.695509,14.352425,11.196497,10.547579,8.522974,11.379384,11.264682,9.882698,9.5434475,8.731433,9.518938,10.233548,7.3554945,12.519526,13.307642,8.86298,9.072697,13.460886,10.310747,9.256955,5.104241,8.062545,11.8554,13.3820715,8.812098,10.90353,13.700352,9.715639,11.547406,10.550537,11.848268,8.575424,6.280016,9.595328,11.9632,9.421789,14.940744,7.883259,9.556029,9.502663,8.017123,12.813541,10.50624,12.190337,8.950769,8.828448,12.081983,10.356989,12.233051,10.671346,8.479459,10.193248,9.639232,9.8440075,6.4397984,11.224062,9.421451,8.922972,11.4316845,11.840984,12.483055,9.91343,11.616965,7.8724594,10.2937765,10.431741,10.16478,6.4130607,10.116112,11.829584,12.385416,11.122046,10.137189,10.284614,7.2509675,10.470659,8.18839,9.712697,7.8744617,7.6450663,11.842212,12.170908,15.3212595,10.691651,11.327081,12.57293,8.934695,14.285271,11.620492,11.441511,10.1919565,9.843304,10.682616,8.887077,12.151468
-1.5229617,12.429234,13.878366,8.058401,10.294531,10.344791,9.351222,15.334991,10.084278,13.157745,7.649807,8.73639,12.897755,7.910434,8.406963,8.700242,15.181813,10.051367,8.94825,14.834572,9.149032,7.786165,13.812745,6.542656,7.7219443,10.771868,7.396265,9.035951,11.815204,6.2755437,5.867136,12.042536,12.805702,10.438896,9.07275,11.131649,11.9031925,8.165243,14.872482,9.706627,8.972779,12.570111,8.794054,5.825555,13.056046,7.7989683,5.4104567,10.158993,8.57448,9.351291,9.464406,7.424662,9.151646,13.261143,6.4602447,12.426128,8.108921,10.523338,9.147126,10.860702,10.896679,10.697678,11.062764,10.185851,10.998451,8.370031,8.472592,14.144882,10.119461,8.414892,13.365817,8.35723,11.004543,7.6880713,11.289024,10.062707,12.593745,10.3562975,5.339958,13.425727,9.389828,11.5989485,10.842672,11.2267275,6.0869436,11.926291,10.82196,11.22738,7.336431,10.201577,10.158131,11.725403,7.6197386,9.706263,7.6690674,9.386,11.691047,10.668934,9.639052,10.472973,12.104818,12.573108
-1.4792991,12.255657,10.706914,10.232193,12.069883,7.7367315,6.028219,10.327783,9.821166,10.622728,9.574723,9.93955,9.742534,6.781247,7.1834197,5.732302,8.406363,12.431755,10.493802,12.515261,8.676039,10.229264,11.746859,12.424873,10.409307,15.199366,6.4927387,9.921037,8.741976,11.05681,6.2139444,7.196579,9.186157,5.8502812,11.64367,10.915988,6.4823427,9.962759,7.178936,10.718863,12.6463585,8.593761,10.946011,8.7584,11.62416,7.275445,12.469894,10.780482,10.012701,7.456686,6.427636,17.83079,6.012684,9.550415,6.2249093,6.4469147,6.7816534,9.079662,14.323771,11.406266,9.367031,9.375053,10.337114,9.925432,13.180357,10.969294,10.671516,8.2741,10.317008,11.757121,9.767121,8.211493,11.8028555,9.62648,13.8392515,8.238584,10.316728,12.413729,13.911886,9.594547,8.386641,10.840049,8.198938,8.117839,7.69887,12.085596,9.482941,10.705015,10.585951,8.660205,10.622026,12.406437,8.162541,11.578478,7.2218394,12.351254,10.122852,10.166573,7.319894,6.7169714,13.157543,9.126742
-1.4356364,11.046003,10.099143,10.532378,7.739605,7.4304085,9.804861,7.0536914,6.004552,10.609234,9.286821,8.498871,12.49741,9.148445,8.15117,5.0407066,7.8846703,11.518866,11.632818,7.187588,11.034712,8.743413,9.741206,7.5828037,8.387197,8.85198,9.282327,8.777071,11.2347765,10.736725,8.521493,9.8376665,12.147522,10.355509,8.158024,9.682668,9.251835,5.28989,9.323428,8.719616,12.136294,10.239374,11.019084,6.3268204,8.755587,9.279308,8.973872,11.794526,6.096883,7.018856,7.3927164,9.026699,5.0560427,9.173496,7.246674,8.282164,6.5385437,9.131102,7.5827417,10.917614,10.788475,9.418252,8.003038,12.349291,6.409334,10.371056,10.453838,5.61264,8.4056015,8.854426,11.300085,9.438386,11.3170395,7.99398,11.253936,7.779845,5.7077146,6.69473,10.541459,12.021396,9.667311,9.929509,9.158729,9.84324,10.568321,6.950099,9.545976,9.048963,9.531316,10.497848,7.255988,9.252272,6.553794,8.988562,7.3296523,6.06489,12.291057,12.316917,7.4131975,6.284607,9.661554,6.619013
-1.3919737,10.479815,6.4840345,6.652217,8.469017,10.163435,7.987152,8.4422245,6.831608,8.393899,6.715916,6.774869,6.3525763,8.564777,12.084737,7.1961203,10.065834,11.700059,10.128951,10.691751,10.370805,10.476942,10.692801,9.572186,7.809249,8.836666,8.392752,8.830374,9.715492,10.235571,11.266189,6.4623895,7.4965215,9.597452,10.3755245,9.576683,7.3543906,11.483152,12.202427,7.5855155,9.690885,8.709243,7.7380266,9.668821,11.519775,8.4562845,7.793679,6.7048764,10.793447,10.424378,8.263155,10.159396,9.017343,10.155285,15.165944,8.849696,9.0663595,9.34084,10.647219,9.86645,11.896361,11.527093,6.8164754,12.55529,12.066662,10.045532,9.827714,9.558105,9.173814,8.230188,10.592901,10.217663,10.804498,10.477036,11.178489,9.893298,10.216228,7.248757,6.0839124,13.564208,9.004113,11.212536,11.836896,9.168279,8.254473,7.569148,5.493295,10.671024,9.426726,11.130383,11.196055,7.8967037,6.548705,9.588179,9.435784,9.972329,9.895946,12.613066,9.761687,8.388946,9.467972,9.582418
-1.348311,9.71332,5.853493,8.91103,10.450906,6.991519,11.278865,8.518862,12.488815,10.126557,8.154424,9.658911,8.022882,8.268307,8.930242,8.808409,6.5245333,11.872511,5.928086,10.637128,7.7695932,10.55359,7.212607,9.234623,11.250987,9.146003,11.611565,6.918341,8.25462,6.94934,6.2622986,10.603886,8.89834,7.5171,9.570243,8.438662,10.437266,8.725351,4.97676,7.4883003,8.842807,7.937589,9.597898,8.248256,8.828973,4.7445693,9.158367,10.802723,9.620893,13.376012,10.070019,13.962142,9.105214,10.81621,8.123024,10.710607,7.4272594,5.169895,8.574208,10.136013,7.8344574,6.0457716,9.774977,9.126709,7.5187836,8.839478,8.791033,8.295547,8.411132,6.7817287,8.6174,9.116258,11.622013,10.50323,10.305216,13.341287,10.478245,11.420501,7.1496806,8.159274,12.843853,7.0606995,8.310632,8.327374,8.666896,9.670575,7.0132513,9.514185,9.331133,12.677051,8.207244,7.311737,9.211091,10.137335,11.442393,9.542491,7.7351003,8.748086,6.547447,8.190574,8.090244,9.276343
-1.3046484,8.627207,9.081027,7.1114035,10.758977,9.624674,9.312913,7.1737585,7.8309746,8.909999,8.081572,10.576057,8.9363785,8.125018,9.220179,13.632887,9.318293,9.102846,5.6925173,11.284254,3.9449525,9.687324,8.013868,5.177101,5.145728,10.415194,5.9181404,5.679963,6.9501386,7.6323166,10.6465845,7.0334864,9.542372,9.298492,8.803362,11.908199,7.9451942,9.667238,9.485702,9.717231,10.3466015,7.171548,10.318829,8.523064,9.581887,8.022024,8.765384,12.237495,8.942128,8.209322,8.592799,9.135381,8.726845,8.40287,7.336422,9.813868,6.780513,8.596286,9.502182,8.418998,7.929119,10.639418,9.429948,12.096228,5.682773,9.340687,8.872138,10.137496,8.81315,7.5522346,7.210458,8.214297,11.78182,9.080728,6.840762,12.458407,8.970919,9.121784,6.27204,9.669232,8.507971,5.0249877,7.102526,12.233355,6.435345,7.0354967,8.5298,8.506716,7.7178154,10.18484,7.4804373,11.683591,10.43488,7.536034,8.704859,8.650175,6.866534,8.998546,6.7741413,9.02537,8.395666,5.6554737
-1.2609857,8.566242,8.40007,6.608214,10.15813,6.943137,7.4530296,7.2866273,9.875509,6.426098,7.147396,8.097525,10.162033,5.4848404,7.9870176,5.7356844,7.2862396,7.8272643,8.798521,8.980575,9.396279,6.917101,9.985993,8.323147,9.403961,11.677169,6.5498667,9.123192,9.943748,7.4131474,9.769064,7.7622986,6.790438,10.324421,5.3518186,9.267543,6.780493,7.805339,9.557094,7.1599913,8.486767,8.088779,6.190179,8.115831,7.7035418,8.2522335,7.7422028,8.148805,8.52253,9.58614,8.937667,7.8407974,10.257967,7.3394685,10.628947,7.520527,10.510003,8.836808,7.0292516,6.2624083,9.074591,7.371789,2.898786,11.761181,10.379036,13.246941,13.224525,6.8988533,9.785538,8.387834,8.413705,8.307531,12.75816,6.6744547,6.992923,6.215335,8.94568,8.300424,7.8005204,5.3043222,6.8973975,6.5039406,5.6287146,8.389911,11.407192,8.922648,10.566012,7.8305902,8.2194195,9.858203,6.0523868,4.786029,7.457827,8.387261,7.781584,12.315176,6.1152983,6.254402,8.946042,7.867058,11.441709,7.866043
-1.217323,8.800113,5.2896047,7.6659923,9.584584,8.394676,7.191968,7.908315,6.836973,9.112795,6.1613884,8.465372,7.340481,7.3487396,10.862261,8.141239,8.49259,8.1321125,9.054139,9.979823,3.1345148,8.558425,8.424874,7.2232666,9.998102,5.340988,8.404212,7.5605307,10.156869,11.546884,11.508153,10.202616,8.889708,7.966384,8.624869,4.6191745,10.203408,8.906097,10.496826,7.846698,8.330292,7.310281,6.448395,8.6846285,9.045912,7.888216,7.31952,12.559561,8.920023,5.769358,8.163911,9.076754,9.9552965,5.38936,8.281321,8.570254,8.525662,8.789669,9.738,7.305605,9.908106,6.740319,7.087394,6.199939,3.59723,8.026912,6.754054,5.771813,6.9429083,6.1518545,8.786648,7.8099747,10.73666,7.5392165,6.9299884,7.6712127,8.316368,8.943347,9.319671,5.4793973,8.578524,6.597095,6.1928034,6.93865,7.8618193,9.374507,8.917375,9.644283,10.189376,8.395286,6.7464533,9.386169,7.7600393,10.586125,9.191721,6.502445,9.169396,6.155101,9.237007,10.063468,11.093454,7.4504204
