0,0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-1.7412751,15.070111,5.9848337,8.497771,16.193695,18.952137,21.44574,15.001701,1.0836515,8.58991,15.056074,18.7962,1.2606936,21.53001,15.789228,12.33353,15.558046,10.014078,9.153706,22.414566,7.914045,8.4168,4.9264207,6.639964,20.373684,17.625364,21.85471,14.771223,2.5366902,10.376156,10.718136,13.6205,12.704861,3.1309862,3.9004884,3.8079648,22.003162,10.478898,16.924425,18.637457,2.112537,5.4773226,8.733694,14.122318,18.744513,17.184444,2.120027,7.5800166,10.20455,16.87493,15.544326,17.13508,24.155865,8.632159,19.848272,15.9245,12.198962,16.309763,13.174976,13.146482,15.410046,21.873186,5.387099,20.257221,6.3587008,7.5290556,12.009615,14.182129,3.8130617,13.077536,14.064452,13.788361,7.738229,12.872243,21.986813,14.875406,16.067327,12.909065,11.909819,19.064386,20.311335,11.391311,16.982357,18.855965,22.398907,8.111125,9.648676,10.163544,5.600005,13.395487,19.18067,6.057228,15.32181,0.18737793,14.262239,16.421835,13.639383,13.193988,15.977444,8.779589,1.5305834,8.185844
-1.6976125,14.363523,11.323984,9.0031,11.966094,14.069469,10.889596,8.157174,9.944589,10.101418,13.606243,12.062832,8.762274,7.022667,12.393909,10.235304,14.476585,8.874136,12.875753,11.833569,12.309483,14.971138,13.274534,6.261341,13.315436,11.584178,16.079424,10.65038,11.0136795,11.715434,10.274238,11.623449,10.95807,11.420933,12.299978,13.74907,13.892093,10.806124,12.026569,13.674939,10.592868,10.078426,11.975723,9.69695,8.412838,12.741089,11.109847,9.245558,12.447517,8.578719,9.62693,10.312151,8.843626,8.243458,11.770535,12.50312,11.68041,12.043451,10.999385,10.520103,11.670272,10.709605,10.4372635,10.801991,10.716686,9.5224495,12.89453,10.549061,12.279918,10.965527,11.763362,7.956898,15.116451,12.604313,12.41041,12.666283,12.162884,10.908184,12.585751,10.801371,11.58468,14.720916,11.501274,13.6612215,11.569793,15.829718,11.021084,13.327753,10.76269,12.955799,11.060085,11.961188,12.652485,9.79556,10.81006,13.711036,11.911066,11.1507,12.176243,11.59434,12.988488,11.862016
-1.6539497,12.510862,9.366852,9.602203,8.569315,8.838217,11.641825,8.080534,8.451573,9.202775,7.4754763,8.967,6.86393,11.690444,10.876741,11.290021,8.882783,4.007828,9.6661625,6.513835,9.986191,5.1984944,9.156193,5.164658,10.747871,15.691773,10.287713,10.368138,8.649855,11.481643,10.635788,7.113368,11.929461,7.932257,7.4350643,12.386626,11.223082,8.267677,11.559814,8.128798,9.549718,9.905328,8.420075,11.362207,7.136139,11.731005,13.645462,7.81067,9.60748,12.225813,9.9128065,8.068931,10.27913,7.332361,15.218109,11.989663,8.132493,8.958442,11.757602,6.7128916,10.507762,12.932172,11.614984,11.861337,11.35417,9.544801,8.670293,13.819323,7.8474474,11.234762,14.605455,10.40692,11.526471,9.96345,3.9393845,13.261775,8.098341,10.993818,9.995254,7.9279904,13.729162,9.788545,9.464759,8.883723,7.0099916,11.290754,12.905024,9.023282,7.1165633,10.402035,12.069713,9.764176,12.154933,5.3245964,12.5527725,15.514635,10.919884,10.949685,8.779862,9.5124445,11.271713,9.349167
-1.6102871,12.96996,5.735758,9.6148815,13.439321,15.79336,13.096532,10.234973,2.410019,8.250437,12.472351,13.989056,8.936599,12.18564,16.413925,12.107505,10.717685,10.082358,8.479687,16.448345,9.402591,12.014765,8.6641,9.831375,15.690506,9.7933,14.776386,9.106438,6.776766,12.357482,5.2600436,11.423407,6.6678376,8.008536,8.923682,6.69993,17.49154,10.674582,14.990807,14.848566,10.385072,7.7887526,11.656058,9.597559,13.238421,10.71643,3.4778852,11.494807,6.314487,11.853179,8.375124,16.919056,15.382744,5.7822037,16.110369,12.393669,9.416591,13.449057,10.660078,8.54018,4.9941893,15.651255,2.8238049,13.112554,8.576343,5.2150354,15.344702,10.531159,6.5004992,10.287033,11.380066,9.187471,12.544075,9.213131,14.913214,12.043764,9.053445,9.663202,9.936458,15.822853,11.615668,10.251749,12.446039,10.368623,16.078136,11.432323,10.124733,12.49292,4.8838854,11.172699,11.372285,6.3684087,10.237881,1.1458864,7.974567,13.734302,11.222348,6.9040976,10.087059,8.08682,5.2569327,7.470708
-1.5666244,15.397413,8.445226,8.215135,10.876118,12.014016,11.952675,6.75702,6.3045387,10.284778,14.737383,4.52353,7.5713215,11.203667,11.601783,9.853596,12.234889,6.2279067,10.952463,11.238568,6.9820356,8.547092,9.700116,4.672131,13.526961,7.5684443,8.419108,7.867662,9.218769,8.741785,11.821499,8.378732,11.797066,6.880287,10.010256,11.826715,9.649504,8.622236,6.3930855,9.860146,7.437599,11.334659,10.8932,9.2023535,15.092041,9.927255,9.152087,5.67451,12.519895,7.708422,8.95665,8.149505,10.26615,4.1093216,11.69162,8.9589,5.3365493,12.259068,7.218793,10.09745,13.391358,10.860834,9.998092,10.713388,6.2245903,10.68521,9.780679,11.054552,8.001268,9.861277,9.5255375,8.786209,7.863064,13.0371275,11.948557,11.765666,9.896922,9.457737,11.739134,8.0801525,11.9592705,6.7155685,11.137488,7.8375773,9.24841,10.568729,8.342482,11.100389,2.9798784,9.701708,8.836407,9.242197,11.932928,2.8719578,10.241046,12.30036,11.010756,12.599348,12.937218,7.7420044,9.504874,4.6720624
-1.5229617,12.429234,7.5692477,8.476084,13.06914,15.052666,15.363731,10.847252,6.2861223,8.11256,12.733491,11.066426,9.00818,10.984596,13.64836,13.182044,11.632779,8.749288,11.376819,9.746944,10.212661,11.6014385,9.489977,9.302818,13.692495,9.336679,12.605923,11.511313,8.967176,9.794366,9.179721,12.068138,10.392525,9.166644,8.354048,9.366308,10.11025,10.317922,10.394277,12.095246,6.053437,11.699904,10.767755,11.200282,13.5357485,11.944273,8.56219,11.646448,9.94374,11.297043,11.055586,10.663749,12.134317,7.0593805,16.443638,12.114279,8.35558,12.191328,7.2874246,12.883958,13.118728,11.590966,6.693692,9.379764,7.2836914,9.944359,11.030726,11.840857,10.056128,9.127297,11.994008,8.117308,11.987016,12.66147,15.867437,10.679723,13.796813,10.534277,12.21946,11.764427,11.23159,12.969633,12.678289,8.861656,12.007264,11.838402,10.315701,12.178046,10.361604,10.686636,11.870282,10.206958,13.311983,6.358805,8.45684,14.743782,12.890272,12.598642,10.46246,8.4737215,8.411838,7.9086275
-1.4792991,12.255657,8.793011,6.8521156,9.135906,5.7098527,4.5689926,7.8168635,10.059445,4.3585896,7.3898616,8.21882,9.394119,7.4189863,10.145361,9.011622,7.3211684,10.833811,8.03469,7.86863,6.187276,3.1672106,8.026863,9.230203,6.103769,8.846454,9.805759,9.317507,9.898116,9.972633,10.121133,4.8818808,10.080573,8.130383,8.098463,9.217421,7.5545177,7.540642,10.863263,4.4587874,8.950325,10.0998745,6.225723,5.028297,5.8415647,7.9251127,9.203814,11.758384,5.2537546,10.1535425,5.433349,8.6609535,9.995596,9.833819,7.0881457,4.038959,9.986578,9.208629,13.130343,5.796788,5.9413376,12.128017,10.300839,6.8662243,9.346213,7.4159136,9.402391,9.589068,9.62028,9.202276,9.604846,8.172916,6.437319,6.1296363,5.82145,9.1620035,4.810156,5.2162623,5.0634403,9.779869,7.310463,7.9538355,11.196649,6.7385583,9.234988,6.1756144,9.071278,11.05449,5.8130198,10.503368,9.233815,10.133075,12.151787,8.556046,8.665771,9.248867,9.831985,9.084585,5.4772973,7.2497187,8.156598,10.972808
-1.4356364,11.046003,13.022538,11.826897,8.252183,6.3053403,4.1221495,9.228444,15.367642,13.2957535,7.6893315,8.961648,16.535694,8.610499,8.326204,10.695926,7.946126,10.580272,9.074025,4.6455126,15.194912,11.952997,15.618612,12.337133,3.5933719,7.310317,9.126783,10.399245,15.362463,11.735785,12.008601,8.34053,8.988996,14.412996,13.739527,13.624238,6.4018087,11.283065,11.213213,10.736405,14.691825,14.97163,10.60078,10.758964,5.4280777,7.059266,12.830862,11.978888,10.36032,8.50603,9.059908,7.890849,7.400426,11.495989,7.9222946,8.7664,14.77149,8.405438,10.848776,9.940717,5.9740143,5.528887,13.244239,6.499562,13.909195,11.560488,11.097886,9.314094,13.936515,8.353867,9.6190405,9.46383,11.914376,7.770259,3.1950502,6.982931,10.428255,9.8010025,9.636628,8.793729,8.06764,9.588001,10.165304,7.19034,6.92606,14.777868,12.229669,10.501462,14.483275,9.164884,7.1371474,11.806898,10.697823,14.007214,10.041708,10.423811,9.342056,8.446206,6.468276,14.041171,11.547058,13.437429
-1.3919737,10.479815,6.378734,6.110736,13.686058,11.915103,13.89659,8.657025,2.1076288,4.737516,12.5473795,11.967614,2.6056328,9.09601,9.2956,9.574199,11.837446,6.824597,11.006732,15.2595825,5.5428166,11.482219,3.7355595,6.48398,12.349452,10.4979515,11.296709,9.508075,1.8447332,6.3883877,6.340432,8.6083,4.965268,7.6089764,7.9084997,4.587486,12.915164,7.4867945,8.727743,13.280838,3.0519142,6.323511,6.959932,7.163533,12.641054,11.177772,3.901208,6.002723,7.783888,7.054681,13.24503,8.530529,11.15094,7.8181415,10.9282,7.607252,6.2275867,11.382674,7.268495,10.710191,13.55017,9.478024,4.174806,11.607886,4.5959787,6.342902,9.527227,8.923664,8.860591,5.782511,8.189417,8.425905,9.586268,11.613327,17.085354,9.332033,12.840551,9.802186,10.009255,11.48244,11.268864,11.000165,12.993629,14.019801,11.146561,6.6614733,6.6816406,8.73924,7.53743,10.753587,11.532341,8.286521,9.253476,5.716887,9.27682,8.039458,10.537815,9.813628,8.829917,7.170872,8.884144,9.201196
