0,0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1.2835602,11.86799,12.224087,14.859667,12.891988,13.392151,14.242534,13.665953,10.202304,12.274679,12.034777,13.072511,12.57345,12.483131,13.385527,13.752409,13.3931675,14.783723,14.133162,9.203247,13.643115,13.878609,14.462977,15.471644,11.011871,14.75025,13.879549,12.076573,11.059965,11.494243,13.012078,14.661975,10.76754,11.696676,11.356264,14.968763,12.958363,15.985801,12.733545,13.981141,12.533907,13.106387,12.828591,12.38156,13.276851,10.2025175,12.055127,12.152415,13.260276,13.3792305,11.148555,11.206514,12.732901,9.977568,11.437626,11.805756,14.020168,9.949813,10.010208,12.061327,13.292658,14.027163,12.371947,13.569224,13.304325,12.458752,14.791611,12.359454,14.358665,11.460329,14.03497,15.827799,11.923866,13.605301,9.936711,13.611191,12.005098,11.23214,13.888283,11.443248,11.943539,13.218145,8.488283,12.132888,12.894522,11.351244,12.99106,11.854497,14.425373,13.314162,12.334183,10.210187,13.748337,14.165721,11.16423,13.216156,11.354134,12.971056,14.171707,12.614676,11.890403,12.036852
-0.17010866,6.251568,7.074889,6.1531568,3.8977704,4.838329,6.4039793,5.913429,9.158956,5.7066393,8.932138,6.527481,8.17841,7.006831,7.727541,7.9474087,4.8281355,7.333516,7.6074667,7.9142838,7.243039,5.4119644,6.6897287,7.6763,8.077777,5.208395,5.937141,6.5937386,8.359123,8.689477,7.7506046,5.9168696,7.4989624,6.7230496,7.9321747,9.0481205,6.8054066,7.9510565,7.1723623,7.7644043,6.836712,7.715151,6.7156615,8.225132,9.03543,8.722412,6.8687305,8.359067,7.6975946,7.105613,4.586996,6.6893387,6.986112,9.601137,7.301942,7.596919,5.22145,8.608079,7.4485083,9.692568,5.601492,4.6422915,8.087891,6.121353,6.2284536,7.240322,7.690685,6.272294,4.5997787,6.826313,7.255662,5.7667837,5.575325,6.8375607,10.189637,8.09267,8.070794,10.871862,4.7105436,5.64209,5.0387287,7.787368,9.04463,9.793555,5.828174,7.714382,7.39073,6.15784,4.6984205,6.128416,7.6468196,7.974957,4.2724175,7.0062294,8.542709,8.117416,6.146843,7.1663456,4.9468555,5.4395185,8.284778,7.5319996
0.43426433,18.933456,11.724706,10.007037,10.968988,13.494649,12.379995,10.950405,11.940534,11.984823,13.418301,11.676084,11.0370655,10.257165,11.981977,11.108443,12.472708,10.224851,11.45826,13.106421,12.689356,12.292971,10.2252245,10.863878,10.04969,13.527218,11.617461,12.008479,10.562394,11.931364,13.291854,11.054031,11.437041,12.241375,11.765538,10.42872,11.109924,10.501701,12.774676,10.099587,11.61308,12.787345,12.9299,11.485143,11.582722,10.397728,11.000004,11.537003,10.608651,12.024409,12.937616,11.745,13.433688,11.524682,10.787452,11.44422,11.699449,11.5061245,12.032852,11.8977995,10.976903,11.566604,13.115288,10.985733,11.981333,12.50585,12.330625,12.809968,12.769081,12.665854,9.177097,11.067639,12.103546,11.481981,11.531097,11.70653,11.93355,11.585203,12.974488,10.667215,12.120581,10.641478,11.318993,12.352743,12.828413,10.362612,11.174175,11.471857,11.485612,12.775143,10.420202,11.545548,13.130972,11.046652,10.501595,13.237901,10.966094,11.734869,10.547029,10.598577,10.421351,12.238564
0.533121,20.58065,10.956607,8.914224,11.903342,11.215405,11.307895,10.550225,12.1210375,10.855807,12.930576,11.133371,10.855256,11.951196,12.060365,12.731366,13.647041,10.851729,12.633024,13.298158,11.945874,13.203604,10.86026,11.335183,11.269376,11.644225,12.494513,10.79445,12.12985,10.740249,13.041386,12.574063,11.751442,9.798509,12.576925,12.501727,10.985649,13.127565,11.843014,13.106993,10.640127,11.766459,11.076071,8.183924,13.298632,12.642412,10.622258,12.1371765,11.850526,12.475969,10.051439,12.200323,10.332743,11.605911,10.498579,13.710588,14.188381,14.62281,10.214113,13.954899,11.529552,10.638773,11.482217,10.929668,11.623015,10.254511,11.256929,10.400162,11.221003,11.955984,12.505432,11.153987,12.5873,12.525089,12.570013,10.673565,11.853448,13.462061,10.288943,10.840548,12.595369,12.168653,10.6849165,11.818585,10.527023,7.457102,10.04401,10.875293,13.06462,10.836414,12.101684,11.830765,11.913674,10.334999,12.529041,11.156041,11.931183,11.695152,12.476202,9.904259,10.833955,11.184455
-0.9108131,6.893951,8.46341,6.502613,3.5865188,4.6930714,7.117773,5.504343,4.208269,3.2315454,7.6890364,4.211653,7.183552,4.594353,7.49039,6.0625763,1.9827585,6.17274,4.745567,6.91843,5.9577703,3.9914083,6.394617,6.1835175,8.310801,4.1312523,3.0125194,6.6319017,4.3449764,8.966404,3.666978,3.7749262,7.4700327,6.350231,5.9037495,10.219271,4.3737392,4.212936,4.960494,6.052846,3.546505,6.792925,3.806323,10.939722,7.5434017,3.7783961,6.053526,3.7190924,4.004402,1.9448166,2.3531375,4.651817,10.367028,5.9510884,6.9792585,8.096036,4.855703,5.046549,5.3030148,6.2211967,4.9374623,1.0019941,5.668049,6.4269266,5.788651,3.6301012,2.4293013,4.1971483,4.921159,7.415143,4.202445,6.94471,2.053557,8.419345,5.9118557,4.324467,5.001082,8.053851,6.181963,7.199828,6.1373816,7.4156675,10.279228,6.0208497,1.588829,7.723263,7.2145834,5.893561,0.8011055,6.1892123,5.5129905,6.6284447,4.148815,4.741482,3.303008,8.421289,2.528998,5.8761797,4.0059166,3.5558276,6.125372,5.25079
-0.81556416,4.223174,5.0424957,12.491437,9.270795,5.624346,6.514888,12.139921,5.0345464,8.677038,2.4235344,7.658657,8.340469,9.484177,5.754627,6.1117544,4.8929095,8.613315,6.147462,2.3853283,9.618079,6.744108,9.312903,11.117617,7.4480395,5.8744636,4.9508014,8.267541,6.688939,4.183272,2.874392,9.891109,9.416738,6.613943,9.333062,5.5161543,8.232182,5.1042323,2.1808243,8.041103,9.502976,-0.32722473,6.510535,6.742331,5.145239,7.011223,3.7339635,4.755024,2.6801715,3.053115,11.375078,5.8264384,5.9609118,6.4713097,6.464074,0.98433113,6.8893986,2.665987,4.7530956,2.9933858,7.217746,11.737554,2.7586503,6.9340925,6.608341,4.724698,3.1721053,4.18628,7.002289,5.399935,9.26277,6.710064,8.441966,4.2076874,5.314347,10.846694,2.2958193,5.751877,7.500956,7.1530666,5.9621353,5.038667,5.5669003,2.4246068,3.2159944,9.784967,10.7796335,9.458707,8.125452,11.69334,4.220226,7.1994867,5.3675637,10.340905,8.08552,3.2020874,7.829259,8.10297,12.304983,13.291556,4.902317,4.976492
-1.0350416,5.2477903,5.145941,1.8784685,4.0683336,0.26432514,3.3405113,0.74405575,3.8483768,6.0708513,7.098013,4.1497107,1.4551077,4.5146236,6.9157696,8.031485,3.7286782,4.5615234,5.717442,8.9449415,5.520473,5.847205,3.1196556,2.9249706,8.23428,3.8552299,6.7389145,5.149476,8.578151,6.909254,6.2861986,-0.062031746,1.3809357,3.0821195,7.1574583,5.742049,4.9483,8.118083,6.9590726,7.3959217,3.9175382,9.841974,7.385173,3.2273498,9.045143,6.232337,8.507327,4.6175356,8.83746,10.669426,3.0135279,7.5845203,4.38711,7.3198814,3.5609326,9.881881,6.4911876,6.4915013,5.9982257,8.35802,3.0273385,0.07754898,5.0584564,3.5435,3.6261106,6.522334,8.915815,3.4604335,3.4001617,4.654529,4.9593673,5.564195,4.859629,4.5519376,8.744716,4.6108675,7.0373096,6.934758,3.3674703,5.5961976,4.123936,4.375809,5.9508443,6.8047333,6.6597786,2.1857204,4.0975366,1.0182095,3.1986594,0.17516327,4.4090295,7.004559,4.6273904,2.2833166,6.6596317,5.23532,7.1999617,3.8771954,2.4950953,1.0836124,5.492233,7.1632805
-0.70871437,5.587791,7.792472,5.2539773,4.519719,5.7605743,4.1389294,6.276744,7.705968,4.2949786,6.510556,5.535174,8.519714,4.416979,5.5303726,4.985704,1.6784296,4.921276,4.4139,6.181134,5.712776,3.3220801,6.521103,6.3608084,6.269871,4.3835816,3.6482825,5.682401,6.063196,5.656449,7.191903,6.65226,6.940587,3.7208052,6.1045055,8.430835,5.915079,3.177485,5.678469,4.750266,5.8876877,4.498341,5.439247,9.664459,6.7704535,6.6361723,2.9090176,6.334576,6.0049534,3.5279307,4.1490936,6.5402637,7.5283346,6.971505,5.8922944,5.913788,5.6392508,5.4357443,6.4950943,5.8397274,6.539015,2.8392315,6.942005,5.4419394,5.926739,5.5329328,3.5868568,7.3273535,3.4858065,5.543601,3.0698233,3.628016,1.6303482,6.4133587,7.222439,4.4749227,6.70138,9.136811,5.3879356,4.9083357,4.297014,8.146035,11.5227785,7.7891073,1.6877546,6.348272,5.7151513,6.5102015,3.0020452,6.1040263,5.36179,6.4967637,2.977129,4.0577426,4.8945265,4.9339914,3.4653916,7.6144314,5.252794,3.8384957,7.0964513,5.538774
0.049457546,10.775291,9.9743805,11.6978,9.926535,10.18576,11.696769,11.258716,8.671658,9.89079,7.7996616,10.4431305,10.479172,10.321801,9.253949,8.824362,10.250658,11.731089,10.923497,7.3657827,9.818914,9.269564,11.514827,11.633883,10.079182,9.855349,9.470385,10.528173,8.561355,9.083932,8.101351,10.758625,9.376251,10.957856,9.582143,10.050645,11.113592,10.246293,8.09423,10.501069,9.592214,8.022224,8.006498,10.468153,8.2850485,8.7329235,9.546092,7.6095476,10.900518,9.260528,10.994978,8.377205,9.502261,9.025549,10.809299,8.267475,9.098562,10.176876,9.000145,8.905625,11.797275,11.598093,8.473458,11.668885,10.306184,8.368064,9.387835,8.611091,10.766091,9.858332,11.056371,10.946384,10.668572,10.645359,8.077199,11.07048,7.995777,8.840059,10.505442,9.87521,9.209817,10.457204,7.5793147,9.143589,10.180163,9.268887,10.670714,10.302311,10.98981,11.079318,9.671914,9.008852,9.094398,11.200621,8.848148,9.705579,9.249598,9.449046,10.4518175,10.708804,9.411398,8.514851
-0.43429613,2.5383322,6.6902323,8.258029,8.344019,7.758953,5.6108203,10.29537,7.8552094,7.917948,6.9130855,7.23038,7.841095,8.390566,8.381193,8.135746,6.7399635,7.33065,6.4146156,5.045724,7.183469,7.955089,7.9074607,8.929502,8.404492,8.342326,6.0236025,7.976696,6.8397665,5.670499,6.3434677,10.143694,8.199161,8.373598,6.262143,5.78958,7.9103203,5.7020626,6.5628114,8.10952,7.6669693,4.5913177,7.0211334,7.7901955,6.102449,6.5714335,8.324419,6.3606462,7.5420794,7.098648,9.432297,8.188483,7.0030475,7.0883923,6.430871,6.8955965,7.1978803,6.299889,5.407352,5.453373,7.7815275,8.524844,5.7151103,7.645485,6.2884655,5.5742598,6.7184677,7.250033,8.846039,6.595491,6.9537725,7.030733,8.648773,7.098769,7.3803916,7.272869,7.2626047,6.968011,7.014581,7.670367,7.218211,8.5045805,6.3050437,5.9250197,5.672171,7.3828926,8.32129,9.043177,7.5508137,8.918326,6.1443186,8.036536,7.164507,7.939006,7.639379,6.7021084,8.427609,7.6074324,9.294202,9.167892,6.7825537,7.091898
-0.785058,2.3276246,7.5053844,2.5700321,7.241788,4.807101,1.5720243,5.8771577,6.9373817,7.7107906,7.4082117,7.118206,4.9673414,3.9887872,5.3839273,7.9499345,7.7099895,6.7412963,7.845494,8.654615,9.82857,7.150267,5.4412246,4.3223953,7.3805304,5.803523,5.473864,6.653436,8.532974,5.798997,8.48659,4.5192804,7.6466675,3.9368644,7.638194,5.7251143,5.146492,7.6352,8.611847,4.4036946,6.1332564,7.541915,8.528854,4.9352536,6.5129056,10.040846,8.478838,8.7198715,6.69576,9.256854,6.007911,7.415456,6.5078907,6.73199,5.270552,8.309507,8.27597,8.6405735,7.0408616,5.861475,7.940027,5.019515,6.3406353,4.0268617,5.359885,7.34424,5.70553,5.972249,4.587143,7.931033,5.519298,4.1859593,7.0745664,5.607454,9.225486,7.7250214,9.125263,7.3600197,5.505201,7.2933903,6.5793324,8.9077015,9.32578,6.8961163,6.265366,5.9580965,3.3817172,6.8255024,6.2859106,4.2037234,5.3957486,6.1784973,5.2579036,3.8046737,10.540977,5.2120624,7.167261,5.1346116,4.8023353,6.650735,4.610657,5.588463
