0,0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-1.7412751,15.070111,9.007387,9.163426,9.389849,10.075242,9.801257,9.080996,9.905507,9.142731,9.93926,9.494279,10.118248,10.400814,9.918943,9.191515,9.516464,10.464989,9.454455,10.763252,11.432404,10.543487,9.576638,10.4939375,9.911073,9.591205,9.713952,9.773882,9.660431,10.330694,9.345742,10.539016,10.407553,9.552388,9.464469,10.948368,9.608375,9.655567,9.863145,8.483581,10.495395,10.532493,9.7668,10.623353,9.46676,10.002524,8.221031,9.802447,10.056068,9.001268,10.16038,8.862077,8.277399,9.342708,9.7488165,9.871332,10.306562,10.352512,10.2104845,9.786203,9.701789,10.41742,9.04227,9.724391,9.741869,9.7508955,10.078679,9.501564,9.610012,10.676445,9.574068,8.592577,10.090076,9.883242,9.755786,10.037457,9.880149,10.300666,9.477861,10.347636,10.017677,10.605317,10.474721,9.922609,8.809186,9.184687,9.751278,8.889759,8.992668,9.923429,10.21044,10.087196,9.796758,9.788671,9.293824,9.842976,10.77329,9.667957,10.639903,9.720907,10.602825,9.860444
-1.7369089,14.759813,10.11899,10.911381,11.0716505,10.280028,10.05911,10.643457,10.844688,9.535792,11.281895,9.677259,10.733031,9.43697,10.284401,10.708322,10.791831,10.332091,11.614379,10.466778,10.18931,10.826063,10.217247,10.472033,10.113456,10.603576,10.178691,10.131747,11.108231,10.895994,8.823348,10.036103,9.46588,10.964806,10.445615,10.194207,11.148201,10.061049,10.522612,11.38327,10.22128,9.789751,10.5176525,10.675247,10.796478,10.413937,10.787599,10.16728,11.147567,10.035327,10.334053,9.682644,9.644513,10.76178,10.089046,9.765655,9.930084,9.638442,9.776201,10.35832,10.342128,9.793131,10.176979,10.059244,10.788893,10.317345,9.813996,10.029621,9.363723,10.648327,9.7202425,9.099655,10.131416,11.647406,9.302442,9.861246,10.260957,10.102493,10.751621,10.563057,10.739602,9.829764,9.859521,9.396043,10.29671,11.083427,10.626764,10.060411,9.5839615,11.013476,10.892278,10.483973,9.276771,10.102354,10.430927,10.475447,11.439132,9.408889,10.872363,9.962747,10.968183,9.683063
-1.7325426,13.051403,13.349127,12.676799,11.855813,13.1856165,12.658688,11.662895,12.88915,11.954098,12.478484,13.470146,13.023193,13.551278,12.929324,12.883491,13.354389,12.853085,11.939345,13.302377,12.286291,12.55678,13.1442585,11.916634,11.988625,12.851946,12.953974,13.015259,12.025546,12.735668,13.354806,13.405594,13.426371,12.485421,13.203965,12.847255,12.799715,12.475965,12.16997,13.066425,12.995745,13.2512245,12.111172,12.470533,12.266345,13.218677,12.302914,12.020863,12.265624,13.3850565,13.064525,12.384651,13.002006,13.011263,12.205091,12.871246,12.004792,12.574438,11.590019,11.40472,13.279938,13.970369,12.439547,13.068231,11.585476,12.899207,12.523695,12.389965,12.974498,12.76867,12.807733,12.420433,13.854142,13.347086,12.314654,11.942529,12.213506,11.334611,13.197087,12.250686,12.929821,12.270173,13.341369,11.975345,12.611191,13.08465,12.565432,12.580714,12.77013,12.827771,12.717793,13.587439,12.436325,12.703332,13.155156,12.442345,12.16304,13.049327,12.188385,11.9574585,13.221636,12.525579
-1.7281764,14.130393,9.943749,10.049486,10.524164,10.235743,10.226829,10.5277815,10.806605,9.251854,9.395876,8.98488,10.6015005,11.550575,9.91196,9.644566,9.864842,10.252892,10.056324,9.235242,10.034124,8.6325,9.331563,10.6090145,10.260435,9.682267,9.704439,10.284023,9.908823,10.778615,10.410396,9.184279,10.410005,9.839431,10.289755,9.492987,9.918492,9.357395,10.615635,10.492819,9.729958,9.606784,10.425874,10.0482855,10.167719,9.683785,9.702934,9.645417,9.913098,10.023153,10.017143,10.125448,10.119217,9.670807,10.304852,9.933899,9.667141,10.052062,10.149286,9.54584,9.557646,10.773905,10.051497,9.765133,9.535921,10.109768,10.234238,8.996126,9.626746,10.313839,9.689433,10.143673,9.671858,10.109508,9.520227,9.745043,9.837734,9.978455,9.5469055,10.311819,9.840345,9.889426,11.124498,9.848515,9.398329,9.312988,9.71586,9.807375,9.992779,10.166361,9.638228,9.421714,10.234539,9.744854,8.945255,9.497846,10.099335,9.047806,10.4168005,10.732313,9.085317,9.530923
-1.7238101,18.904507,10.757356,10.278318,10.26649,10.186542,9.482391,9.514731,8.952835,10.150123,11.35957,10.3705435,10.226927,10.633493,9.291228,8.787591,9.103555,9.974879,10.047729,9.635718,10.640285,10.889868,9.631545,9.659346,9.8893385,9.317579,10.414571,10.481064,9.598678,9.891159,9.531372,9.820659,9.182014,9.232112,8.847045,9.327142,10.552372,9.807376,10.565547,10.768362,9.940111,11.357493,9.349707,9.627858,9.553544,10.30165,9.755892,9.793462,9.843963,8.68714,9.431622,10.420027,9.556815,9.547867,9.579956,10.42637,9.242986,9.244308,9.970806,9.89681,9.266077,10.380887,10.074291,9.688409,10.413589,8.946878,9.352083,9.382073,9.992155,10.10765,8.774301,9.405807,9.213606,10.350851,9.827605,9.905878,9.833316,8.960061,10.738538,9.201832,9.143471,9.270079,9.83209,10.03903,9.852509,10.000876,9.986081,9.733959,9.338395,9.787387,9.543937,10.93178,9.303874,8.964525,9.943926,10.3575735,9.959982,9.592886,9.189836,10.111143,10.244514,10.661921
-1.7194438,15.008201,9.011569,8.885282,8.945713,8.21287,9.236504,7.9983773,8.701813,8.922606,7.2409344,8.787634,8.249675,8.309204,8.332352,8.091276,8.415886,7.634839,8.74588,8.124678,8.379538,8.702557,7.551141,8.793482,8.194294,7.443551,8.745544,8.134291,8.531189,7.9964724,7.959749,8.642647,8.769085,8.384303,7.8682623,8.535567,9.244247,8.1926985,8.74973,8.659441,8.083912,8.24402,8.195729,8.2626,8.284997,7.737005,7.8755255,8.150731,9.249571,8.914607,8.758506,9.073258,8.160474,7.5872393,8.167256,8.426164,8.6778755,7.9262667,8.550136,7.7484455,8.233485,7.8114853,8.104338,7.4301863,8.525853,8.5409155,7.9538574,7.7232275,7.955462,8.426107,7.575947,9.427085,8.775515,8.827399,8.459602,8.787567,7.6778536,7.6753836,8.293038,9.299864,8.683731,7.2891483,7.5893297,9.042484,7.7296276,8.751574,8.227022,8.630577,7.9350204,8.728041,8.542634,8.505397,9.310436,7.936034,8.1223135,8.296928,8.174351,8.196286,9.102004,9.299736,8.31991,8.568376
-1.7150775,16.322289,13.235968,12.001201,11.562152,11.419725,13.124594,11.227876,11.823145,11.844413,11.941662,12.325168,12.606054,12.769724,11.862875,11.802193,12.770772,13.00048,12.809717,13.295599,11.911035,12.69923,12.360775,11.649701,12.8345785,12.25466,12.255416,12.480339,11.960606,11.451836,11.85981,12.563842,12.6356735,12.134594,11.166981,10.910842,12.544098,12.206321,12.400399,12.11046,11.992805,11.757653,13.02144,11.712862,13.536323,13.033277,12.030176,12.602643,12.6283455,12.426795,12.96867,12.290989,12.795727,12.231551,11.608923,12.996035,12.036089,12.254248,12.98452,12.747868,12.036713,12.3453455,11.581543,11.599503,11.954777,11.745493,12.269768,12.413969,12.544762,12.017836,11.571121,12.287847,11.88384,11.953028,11.610764,12.287144,12.078717,11.958719,11.854833,12.511724,11.301198,12.258364,11.230856,11.429465,11.324987,11.821699,12.462377,12.337702,11.940197,11.963419,12.042696,11.361739,12.183832,10.951072,11.513829,13.502938,12.014359,12.415995,12.113047,12.015002,13.077438,13.015285
-1.7107112,14.702876,11.501763,11.923273,10.292669,12.089132,10.917164,12.374434,11.19358,11.3494625,11.468009,10.7581005,11.820993,10.8651495,11.148941,11.040825,11.396147,11.031135,11.593521,11.048867,11.785963,11.094224,11.583799,11.788954,10.949884,9.98264,11.601343,12.414409,10.870561,11.621962,10.220267,12.051558,10.494653,10.738875,11.929351,11.603613,10.377668,10.163859,11.060707,11.194024,10.8675995,11.36871,11.144527,12.03394,11.844111,11.024666,11.398179,11.406311,11.21018,11.892046,11.436844,11.016874,11.719189,11.311785,11.750377,11.574076,12.696861,10.49012,10.927607,10.436989,11.033735,12.163069,11.686646,10.915663,11.946968,11.630713,10.40487,12.109187,11.836794,11.299929,10.825068,11.156728,11.733928,10.976461,11.546834,11.322888,11.868136,11.514493,11.388576,12.13139,11.155283,11.443896,11.178122,12.806653,11.751158,11.934967,11.486509,10.392982,11.431318,12.079519,10.440174,11.349895,11.927823,11.0873165,10.840263,11.801445,12.645831,12.580983,12.279465,10.561411,11.855335,11.602864
-1.706345,15.771396,8.72726,8.482975,8.792715,8.984826,8.847296,9.062179,8.653197,7.939232,8.499929,8.32752,9.31374,9.545122,7.767456,9.575862,9.350242,8.548368,9.505138,9.08542,8.005948,9.347743,8.960137,6.9803085,8.353138,8.506918,8.21851,8.076462,7.250533,8.386231,8.524328,8.813777,8.840281,8.633315,8.789067,9.586582,8.822415,9.425994,9.291019,7.548622,9.422746,8.509112,8.519648,9.304326,9.352199,9.215882,9.87261,8.584438,8.987508,8.154165,8.285025,8.400976,8.68888,8.248411,9.118179,9.07091,8.3812475,8.742313,8.44382,8.541232,8.414088,8.431728,8.82591,8.311954,8.666519,8.824365,8.704647,8.750111,7.4083414,8.481204,8.258601,8.749715,7.647106,10.187987,8.499026,8.967984,9.144078,8.771845,8.229052,9.466209,9.366448,8.294987,8.285952,8.9143915,8.509568,8.28529,8.813838,7.973236,9.39254,8.969348,8.712094,8.68865,9.505025,8.048655,8.277488,8.594124,9.94029,9.401888,9.03075,9.188206,9.282743,7.8812556
