0,1,2,3,4,5,6,7,8,9
-1.0468249,-0.9785911,-1.0462785,-1.0012467,-1.0124012,-1.0464363,-0.9996232,-1.0159763,-1.0203433,-1.0422674
-1.0428653,-0.97750324,-1.0418345,-0.9991592,-1.0102447,-1.0418274,-0.99724346,-1.0132216,-1.0177134,-1.0384018
-1.0389056,-0.97641534,-1.0373904,-0.9970717,-1.0080882,-1.0372185,-0.99486375,-1.0104668,-1.0150836,-1.0345361
-1.0349458,-0.9753275,-1.0329462,-0.99498415,-1.0059317,-1.0326096,-0.9924841,-1.0077121,-1.0124536,-1.0306704
-1.0309862,-0.97423965,-1.0285021,-0.9928967,-1.0037752,-1.0280006,-0.9901044,-1.0049573,-1.0098238,-1.0268047
-1.0270265,-0.97317547,-1.024058,-0.99080914,-1.0016186,-1.0233917,-0.98772466,-1.0022025,-1.0071938,-1.022939
-1.0230669,-0.97213805,-1.0196139,-0.9887216,-0.9994622,-1.0187674,-0.98534495,-0.9994478,-1.0046717,-1.0190732
-1.0191077,-0.9711007,-1.0151644,-0.98663414,-0.9973735,-1.0140973,-0.98296523,-0.99669605,-1.0021644,-1.0152076
-1.0151815,-0.9700632,-1.0106841,-0.98458594,-0.9953076,-1.0094273,-0.9805855,-0.99396497,-0.99965703,-1.0113438
-1.0112555,-0.96902585,-1.0062038,-0.9825734,-0.99324167,-1.0047572,-0.9782058,-0.9912339,-0.99714965,-1.0075133
-1.0073295,-0.96798843,-1.0017235,-0.9805609,-0.9911757,-1.0000871,-0.9757971,-0.9885028,-0.9946423,-1.0036827
-1.003413,-0.966951,-0.99724317,-0.9785484,-0.9891098,-0.995417,-0.9733866,-0.9857717,-0.992135,-0.99985224
-0.99951285,-0.96591365,-0.9927628,-0.97653586,-0.98704386,-0.990747,-0.970962,-0.98304063,-0.98962766,-0.9960031
-0.99561286,-0.9648541,-0.9882825,-0.97452337,-0.9849779,-0.98607016,-0.9685265,-0.98030955,-0.9871155,-0.9921248
-0.991757,-0.9637579,-0.98383,-0.9724854,-0.98289496,-0.9813798,-0.966069,-0.97757095,-0.9845949,-0.9882465
-0.9881349,-0.96258837,-0.97975826,-0.97041804,-0.98076725,-0.97702026,-0.96372616,-0.9749608,-0.982087,-0.9846053
-0.98461026,-0.96122396,-0.9760001,-0.9682282,-0.97847927,-0.9731841,-0.9615595,-0.972359,-0.97940266,-0.9810938
-0.98108554,-0.95982313,-0.9722733,-0.9660183,-0.9761889,-0.9693208,-0.9593929,-0.9697488,-0.97667325,-0.9775744
-0.977527,-0.95841235,-0.96853256,-0.9637749,-0.9738598,-0.9654574,-0.9572263,-0.96713865,-0.9739439,-0.97405505
-0.9739578,-0.95700157,-0.9647918,-0.9615315,-0.9715306,-0.96159405,-0.95505965,-0.96452844,-0.9712145,-0.97053564
-0.9703885,-0.9555908,-0.96105105,-0.9592881,-0.96920145,-0.95773065,-0.95289296,-0.96191823,-0.9684851,-0.9670163
-0.96681917,-0.95418,-0.9573103,-0.9570447,-0.9668723,-0.953899,-0.9507264,-0.959308,-0.96575576,-0.96349686
-0.9633449,-0.9526992,-0.95377004,-0.954736,-0.9644626,-0.9508492,-0.9486518,-0.9567188,-0.96295327,-0.96021974
-0.9603212,-0.9510491,-0.95151234,-0.9522678,-0.9617787,-0.9488034,-0.9471032,-0.9543327,-0.96008146,-0.95757484
-0.9577108,-0.94934094,-0.9495288,-0.94987315,-0.9591961,-0.9468254,-0.94558734,-0.95213026,-0.9574786,-0.9550197
-0.9555165,-0.94768447,-0.94788146,-0.9478981,-0.95683634,-0.9452298,-0.9441961,-0.9502915,-0.95511305,-0.9528138
-0.95331156,-0.94602513,-0.94623643,-0.94592303,-0.9545377,-0.9436342,-0.94286895,-0.94847435,-0.9527475,-0.9506122
-0.9511082,-0.94436574,-0.9445914,-0.943948,-0.95225394,-0.94206303,-0.94155055,-0.9466572,-0.950382,-0.94849885
-0.94894224,-0.9427492,-0.9430486,-0.9420065,-0.9499933,-0.9405756,-0.94033766,-0.9448991,-0.9480267,-0.94642967
-0.9467763,-0.9411528,-0.9415256,-0.9400833,-0.94774276,-0.9390881,-0.93912476,-0.94315314,-0.94567347,-0.9443605
-0.94461036,-0.93955636,-0.94000256,-0.9381601,-0.9454922,-0.9376007,-0.93791187,-0.9414072,-0.9433202,-0.9422913
-0.9425041,-0.9379856,-0.9385858,-0.9362567,-0.94328606,-0.936253,-0.9367709,-0.93970996,-0.94097745,-0.94028735
-0.9405427,-0.936455,-0.9372925,-0.9343205,-0.9411231,-0.9350269,-0.935743,-0.9381267,-0.938649,-0.9383683
-0.9388343,-0.93470687,-0.9366295,-0.9322865,-0.93878824,-0.9343127,-0.9350093,-0.936732,-0.936195,-0.9367434
-0.9372063,-0.9330257,-0.9361055,-0.9303832,-0.93657416,-0.9340068,-0.93428665,-0.93540424,-0.9338095,-0.9352227
-0.93584245,-0.93146014,-0.93582535,-0.92871153,-0.93441933,-0.93392473,-0.9337976,-0.9340809,-0.93165433,-0.93398523
-0.9349729,-0.9299645,-0.9364499,-0.927151,-0.9322838,-0.9347659,-0.93396527,-0.93329376,-0.92954165,-0.9332005
-0.9342279,-0.9286492,-0.93706894,-0.9257894,-0.9304246,-0.93562824,-0.9340204,-0.9325992,-0.92764795,-0.932717
-0.93420047,-0.9276688,-0.93801075,-0.9249272,-0.92942286,-0.9367399,-0.9343325,-0.9322535,-0.92673725,-0.93285054
-0.9345475,-0.9269533,-0.9393701,-0.9242718,-0.9287062,-0.93828815,-0.93497056,-0.9322848,-0.926144,-0.9333679
-0.93538284,-0.9265861,-0.9412723,-0.92393583,-0.9283266,-0.9404029,-0.9360423,-0.9327885,-0.9259082,-0.9342969
-0.9364604,-0.92633736,-0.9433975,-0.9237999,-0.9281238,-0.9427995,-0.93734765,-0.9335166,-0.9258677,-0.9354633
-0.9375116,-0.92599547,-0.9454986,-0.92354274,-0.92773974,-0.9450918,-0.93850577,-0.9341997,-0.92573744,-0.9365394
-0.9388617,-0.926066,-0.9480476,-0.92357385,-0.9277425,-0.94783366,-0.93997234,-0.93509126,-0.9259294,-0.9379037
-0.940782,-0.9265925,-0.9511385,-0.92411757,-0.928347,-0.95108527,-0.9418735,-0.936595,-0.92657006,-0.9397822
-0.9427558,-0.9271529,-0.9542546,-0.9246992,-0.92892224,-0.9544184,-0.94394904,-0.9381567,-0.9273228,-0.9418673
-0.9447296,-0.9276502,-0.95737076,-0.92525566,-0.92939913,-0.9577706,-0.9459615,-0.9396828,-0.9279901,-0.94389653
-0.9467379,-0.92812544,-0.96020126,-0.92588496,-0.9299763,-0.96087825,-0.94802904,-0.94112754,-0.9288739,-0.9458865
-0.94899225,-0.92945415,-0.96295005,-0.9271804,-0.9313065,-0.9637051,-0.9502541,-0.9428812,-0.9304175,-0.9480485
-0.95145047,-0.9309387,-0.9657291,-0.9285999,-0.9328613,-0.966598,-0.95257723,-0.9448129,-0.9322378,-0.95036304
-0.9539087,-0.93253934,-0.96862483,-0.9301181,-0.9345063,-0.9696119,-0.95494115,-0.94676846,-0.93408364,-0.95276195
-0.9563669,-0.93414,-0.9715284,-0.9316797,-0.9361512,-0.972645,-0.95730495,-0.94881564,-0.93592954,-0.9551609
-0.9588251,-0.9357407,-0.97443205,-0.9332413,-0.9377962,-0.9756781,-0.9596688,-0.9508628,-0.9377754,-0.9575598
-0.96128327,-0.9373414,-0.9773357,-0.9348029,-0.9394411,-0.97871125,-0.9620327,-0.95291,-0.93962127,-0.95995873
-0.9637415,-0.938942,-0.98023933,-0.9363645,-0.94108605,-0.9817443,-0.96439654,-0.9549572,-0.9414604,-0.96235764
-0.9661169,-0.94066435,-0.98268074,-0.9380565,-0.94289774,-0.9843804,-0.9666332,-0.9569576,-0.94340485,-0.9645747
-0.96811676,-0.942777,-0.9842978,-0.9400056,-0.9450334,-0.985984,-0.9684952,-0.958777,-0.9456823,-0.96642154
